9.705239769209844880e+00,9.991205331120704969e+00,1.084910201685328524e+01,1.227892982646513964e+01,1.428068876005939281e+01,1.685437881780998737e+01,2.000000000000000000e+01
9.711036882498886413e+00,9.996841413485087813e+00,1.085425500644369379e+01,1.228327766143222100e+01,1.428390937855371767e+01,1.685615015798201455e+01,2.000000000000000000e+01
9.716830731358093942e+00,1.000247432209824616e+01,1.085940509431870105e+01,1.228762304807693262e+01,1.428712818347591273e+01,1.685792050068936376e+01,2.000000000000000000e+01
9.722621317625717907e+00,1.000810405874736375e+01,1.086455228211229951e+01,1.229196598777795302e+01,1.429034517584722686e+01,1.685968984649372970e+01,2.000000000000000000e+01
9.728408643138967804e+00,1.001373062521861534e+01,1.086969657145755974e+01,1.229630648191318798e+01,1.429356035668832980e+01,1.686145819595648376e+01,2.000000000000000000e+01
9.734192709734010407e+00,1.001935402329716673e+01,1.087483796398663749e+01,1.230064453185976880e+01,1.429677372701931581e+01,1.686322554963866693e+01,2.000000000000000000e+01
9.739973519245985756e+00,1.002497425476718185e+01,1.087997646133076834e+01,1.230498013899404519e+01,1.429998528785971068e+01,1.686499190810102533e+01,2.000000000000000000e+01
9.745751073509003604e+00,1.003059132141181919e+01,1.088511206512026597e+01,1.230931330469160123e+01,1.430319504022845933e+01,1.686675727190398177e+01,2.000000000000000000e+01
9.751525374356129205e+00,1.003620522501322831e+01,1.089024477698452742e+01,1.231364403032724120e+01,1.430640298514393294e+01,1.686852164160763579e+01,2.000000000000000000e+01
9.757296423619408188e+00,1.004181596735256576e+01,1.089537459855203849e+01,1.231797231727499842e+01,1.430960912362393778e+01,1.687028501777177780e+01,2.000000000000000000e+01
9.763064223129848784e+00,1.004742355020997557e+01,1.090050153145035594e+01,1.232229816690812640e+01,1.431281345668569571e+01,1.687204740095588562e+01,2.000000000000000000e+01
9.768828774717428942e+00,1.005302797536460524e+01,1.090562557730613236e+01,1.232662158059910773e+01,1.431601598534586373e+01,1.687380879171911729e+01,2.000000000000000000e+01
9.774590080211096321e+00,1.005862924459459684e+01,1.091074673774509662e+01,1.233094255971964870e+01,1.431921671062052326e+01,1.687556919062032179e+01,2.000000000000000000e+01
9.780348141438770071e+00,1.006422735967709414e+01,1.091586501439206458e+01,1.233526110564069533e+01,1.432241563352518554e+01,1.687732859821802478e+01,2.000000000000000000e+01
9.786102960227337277e+00,1.006982232238823727e+01,1.092098040887093902e+01,1.233957721973240851e+01,1.432561275507478804e+01,1.687908701507044285e+01,2.000000000000000000e+01
9.791854538402654740e+00,1.007541413450316625e+01,1.092609292280470257e+01,1.234389090336418704e+01,1.432880807628369624e+01,1.688084444173547993e+01,2.000000000000000000e+01
9.797602877789556075e+00,1.008100279779602459e+01,1.093120255781543015e+01,1.234820215790464992e+01,1.433200159816570363e+01,1.688260087877072024e+01,2.000000000000000000e+01
9.803347980211844614e+00,1.008658831403995215e+01,1.093630931552427654e+01,1.235251098472165410e+01,1.433519332173403527e+01,1.688435632673344244e+01,2.000000000000000000e+01
9.809089847492296954e+00,1.009217068500709580e+01,1.094141319755149233e+01,1.235681738518228023e+01,1.433838324800134778e+01,1.688611078618060546e+01,2.000000000000000000e+01
9.814828481452664732e+00,1.009774991246860054e+01,1.094651420551640619e+01,1.236112136065284162e+01,1.434157137797972226e+01,1.688786425766884847e+01,2.000000000000000000e+01
9.820563883913672854e+00,1.010332599819461485e+01,1.095161234103744263e+01,1.236542291249888414e+01,1.434475771268067135e+01,1.688961674175450867e+01,2.000000000000000000e+01
9.826296056695015935e+00,1.010889894395429067e+01,1.095670760573211666e+01,1.236972204208517390e+01,1.434794225311514104e+01,1.689136823899359996e+01,2.000000000000000000e+01
9.832025001615370741e+00,1.011446875151578340e+01,1.096180000121702136e+01,1.237401875077572377e+01,1.435112500029350535e+01,1.689311874994183782e+01,2.000000000000000000e+01
9.837750720492392631e+00,1.012003542264625544e+01,1.096688952910784742e+01,1.237831303993377041e+01,1.435430595522556985e+01,1.689486827515461087e+01,2.000000000000000000e+01
9.843473215142703125e+00,1.012559895911187091e+01,1.097197619101937427e+01,1.238260491092178306e+01,1.435748511892056989e+01,1.689661681518699865e+01,2.000000000000000000e+01
9.849192487381904115e+00,1.013115936267779560e+01,1.097705998856547360e+01,1.238689436510146535e+01,1.436066249238717951e+01,1.689836437059377161e+01,2.000000000000000000e+01
9.854908539024577863e+00,1.013671663510820942e+01,1.098214092335910408e+01,1.239118140383375355e+01,1.436383807663349543e+01,1.690011094192938046e+01,2.000000000000000000e+01
9.860621371884287001e+00,1.014227077816629574e+01,1.098721899701232196e+01,1.239546602847881829e+01,1.436701187266705304e+01,1.690185652974797037e+01,2.000000000000000000e+01
9.866330987773570982e+00,1.014782179361424497e+01,1.099229421113626870e+01,1.239974824039606105e+01,1.437018388149481574e+01,1.690360113460337388e+01,2.000000000000000000e+01
9.872037388503946076e+00,1.015336968321325628e+01,1.099736656734118689e+01,1.240402804094411771e+01,1.437335410412318204e+01,1.690534475704911088e+01,2.000000000000000000e+01
9.877740575885908925e+00,1.015891444872353233e+01,1.100243606723640433e+01,1.240830543148086740e+01,1.437652254155798559e+01,1.690708739763838508e+01,2.000000000000000000e+01
9.883440551728934764e+00,1.016445609190428812e+01,1.100750271243034817e+01,1.241258041336341478e+01,1.437968919480449337e+01,1.690882905692410176e+01,2.000000000000000000e+01
9.889137317841489860e+00,1.016999461451375097e+01,1.101256650453053609e+01,1.241685298794810777e+01,1.438285406486740214e+01,1.691056973545883579e+01,2.000000000000000000e+01
9.894830876031008415e+00,1.017553001830915171e+01,1.101762744514358161e+01,1.242112315659052157e+01,1.438601715275084558e+01,1.691230943379486718e+01,2.000000000000000000e+01
9.900521228103917437e+00,1.018106230504673704e+01,1.102268553587519584e+01,1.242539092064547823e+01,1.438917845945839780e+01,1.691404815248415261e+01,2.000000000000000000e+01
9.906208375865624305e+00,1.018659147648176422e+01,1.102774077833018396e+01,1.242965628146703239e+01,1.439233798599305558e+01,1.691578589207835037e+01,2.000000000000000000e+01
9.911892321120511440e+00,1.019211753436849577e+01,1.103279317411244698e+01,1.243391924040847307e+01,1.439549573335725974e+01,1.691752265312879899e+01,2.000000000000000000e+01
9.917573065671959398e+00,1.019764048046021543e+01,1.103784272482498352e+01,1.243817979882233082e+01,1.439865170255288085e+01,1.691925843618652081e+01,2.000000000000000000e+01
9.923250611322322001e+00,1.020316031650921218e+01,1.104288943206988449e+01,1.244243795806037589e+01,1.440180589458123350e+01,1.692099324180224684e+01,2.000000000000000000e+01
9.928924959872942324e+00,1.020867704426679445e+01,1.104793329744834907e+01,1.244669371947360936e+01,1.440495831044306208e+01,1.692272707052638836e+01,2.000000000000000000e+01
9.934596113124149142e+00,1.021419066548327947e+01,1.105297432256067047e+01,1.245094708441228626e+01,1.440810895113855139e+01,1.692445992290904400e+01,2.000000000000000000e+01
9.940264072875256929e+00,1.021970118190800036e+01,1.105801250900623423e+01,1.245519805422588888e+01,1.441125781766731428e+01,1.692619179949999619e+01,2.000000000000000000e+01
9.945928840924564085e+00,1.022520859528930615e+01,1.106304785838353411e+01,1.245944663026313926e+01,1.441440491102841293e+01,1.692792270084873252e+01,2.000000000000000000e+01
9.951590419069361815e+00,1.023071290737456174e+01,1.106808037229015973e+01,1.246369281387200800e+01,1.441755023222033927e+01,1.692965262750442079e+01,2.000000000000000000e+01
9.957248809105927023e+00,1.023621411991014440e+01,1.107311005232279655e+01,1.246793660639970014e+01,1.442069378224102394e+01,1.693138158001593041e+01,2.000000000000000000e+01
9.962904012829525868e+00,1.024171223464145442e+01,1.107813690007724006e+01,1.247217800919266573e+01,1.442383556208783624e+01,1.693310955893180747e+01,2.000000000000000000e+01
9.968556032034411984e+00,1.024720725331290438e+01,1.108316091714838514e+01,1.247641702359659632e+01,1.442697557275758413e+01,1.693483656480029964e+01,2.000000000000000000e+01
9.974204868513824707e+00,1.025269917766792460e+01,1.108818210513022073e+01,1.248065365095642498e+01,1.443011381524651782e+01,1.693656259816934551e+01,2.000000000000000000e+01
9.979850524060005057e+00,1.025818800944896658e+01,1.109320046561584938e+01,1.248488789261632625e+01,1.443325029055031727e+01,1.693828765958656390e+01,2.000000000000000000e+01
9.985493000464174429e+00,1.026367375039749774e+01,1.109821600019746590e+01,1.248911974991971974e+01,1.443638499966411004e+01,1.694001174959928235e+01,2.000000000000000000e+01
9.991132299516547022e+00,1.026915640225400495e+01,1.110322871046637871e+01,1.249334922420926475e+01,1.443951794358246055e+01,1.694173486875450507e+01,2.000000000000000000e+01
9.996768423006335169e+00,1.027463596675799806e+01,1.110823859801298852e+01,1.249757631682687276e+01,1.444264912329937367e+01,1.694345701759893785e+01,2.000000000000000000e+01
1.000240137272173513e+01,1.028011244564800464e+01,1.111324566442681139e+01,1.250180102911368785e+01,1.444577853980829474e+01,1.694517819667897029e+01,2.000000000000000000e+01
1.000803115044994662e+01,1.028558584066157522e+01,1.111824991129646278e+01,1.250602336241010626e+01,1.444890619410210597e+01,1.694689840654069712e+01,2.000000000000000000e+01
1.001365775797714974e+01,1.029105615353527803e+01,1.112325134020966466e+01,1.251024331805577106e+01,1.445203208717313714e+01,1.694861764772989332e+01,2.000000000000000000e+01
1.001928119708852449e+01,1.029652338600470429e+01,1.112824995275324369e+01,1.251446089738956502e+01,1.445515622001315492e+01,1.695033592079203544e+01,2.000000000000000000e+01
1.002490146956825434e+01,1.030198753980447535e+01,1.113324575051313658e+01,1.251867610174962309e+01,1.445827859361336465e+01,1.695205322627228028e+01,2.000000000000000000e+01
1.003051857719950668e+01,1.030744861666822487e+01,1.113823873507438300e+01,1.252288893247332524e+01,1.446139920896442099e+01,1.695376956471548979e+01,2.000000000000000000e+01
1.003613252176445059e+01,1.031290661832862021e+01,1.114322890802112731e+01,1.252709939089729474e+01,1.446451806705641552e+01,1.695548493666621326e+01,2.000000000000000000e+01
1.004174330504424795e+01,1.031836154651734461e+01,1.114821627093663281e+01,1.253130747835740344e+01,1.446763516887888379e+01,1.695719934266869799e+01,2.000000000000000000e+01
1.004735092881905878e+01,1.032381340296510963e+01,1.115320082540326219e+01,1.253551319618877002e+01,1.447075051542080182e+01,1.695891278326688578e+01,2.000000000000000000e+01
1.005295539486804124e+01,1.032926218940165342e+01,1.115818257300249172e+01,1.253971654572576533e+01,1.447386410767059495e+01,1.696062525900440221e+01,2.000000000000000000e+01
1.005855670496935339e+01,1.033470790755574065e+01,1.116316151531490064e+01,1.254391752830200879e+01,1.447697594661612897e+01,1.696233677042457089e+01,2.000000000000000000e+01
1.006415486090015143e+01,1.034015055915515902e+01,1.116813765392018176e+01,1.254811614525036667e+01,1.448008603324470478e+01,1.696404731807041344e+01,2.000000000000000000e+01
1.006974986443658615e+01,1.034559014592672632e+01,1.117311099039714506e+01,1.255231239790295206e+01,1.448319436854307973e+01,1.696575690248464241e+01,2.000000000000000000e+01
1.007534171735381534e+01,1.035102666959628692e+01,1.117808152632369989e+01,1.255650628759113019e+01,1.448630095349745162e+01,1.696746552420966836e+01,2.000000000000000000e+01
1.008093042142599316e+01,1.035646013188871351e+01,1.118304926327687454e+01,1.256069781564551846e+01,1.448940578909345867e+01,1.696917318378759987e+01,2.000000000000000000e+01
1.008651597842627190e+01,1.036189053452790532e+01,1.118801420283280734e+01,1.256488698339598642e+01,1.449250887631619022e+01,1.697087988176023288e+01,2.000000000000000000e+01
1.009209839012681087e+01,1.036731787923679526e+01,1.119297634656674845e+01,1.256907379217164866e+01,1.449561021615017609e+01,1.697258561866905069e+01,2.000000000000000000e+01
1.009767765829876929e+01,1.037274216773734281e+01,1.119793569605306338e+01,1.257325824330087372e+01,1.449870980957939537e+01,1.697429039505524884e+01,2.000000000000000000e+01
1.010325378471230984e+01,1.037816340175053931e+01,1.120289225286522594e+01,1.257744033811128581e+01,1.450180765758726942e+01,1.697599421145970666e+01,2.000000000000000000e+01
1.010882677113659689e+01,1.038358158299640444e+01,1.120784601857582885e+01,1.258162007792975423e+01,1.450490376115666713e+01,1.697769706842300508e+01,2.000000000000000000e+01
1.011439661933979473e+01,1.038899671319399154e+01,1.121279699475658020e+01,1.258579746408240752e+01,1.450799812126990673e+01,1.697939896648541236e+01,2.000000000000000000e+01
1.011996333108908175e+01,1.039440879406138585e+01,1.121774518297829815e+01,1.258997249789462636e+01,1.451109073890875045e+01,1.698109990618690190e+01,2.000000000000000000e+01
1.012552690815063627e+01,1.039981782731570625e+01,1.122269058481091619e+01,1.259414518069104361e+01,1.451418161505440629e+01,1.698279988806713803e+01,2.000000000000000000e+01
1.013108735228964008e+01,1.040522381467310176e+01,1.122763320182348856e+01,1.259831551379554782e+01,1.451727075068753514e+01,1.698449891266548306e+01,2.000000000000000000e+01
1.013664466527028019e+01,1.041062675784875502e+01,1.123257303558418307e+01,1.260248349853127969e+01,1.452035814678824011e+01,1.698619698052099736e+01,2.000000000000000000e+01
1.014219884885575063e+01,1.041602665855688414e+01,1.123751008766028647e+01,1.260664913622063743e+01,1.452344380433607363e+01,1.698789409217242863e+01,2.000000000000000000e+01
1.014774990480826311e+01,1.042142351851074622e+01,1.124244435961819910e+01,1.261081242818527137e+01,1.452652772431003747e+01,1.698959024815822971e+01,2.000000000000000000e+01
1.015329783488902216e+01,1.042681733942262667e+01,1.124737585302344023e+01,1.261497337574609290e+01,1.452960990768858274e+01,1.699128544901655502e+01,2.000000000000000000e+01
1.015884264085824462e+01,1.043220812300384814e+01,1.125230456944065693e+01,1.261913198022326199e+01,1.453269035544960985e+01,1.699297969528524632e+01,2.000000000000000000e+01
1.016438432447516327e+01,1.043759587096477226e+01,1.125723051043360101e+01,1.262328824293620144e+01,1.453576906857046680e+01,1.699467298750184341e+01,2.000000000000000000e+01
1.016992288749800899e+01,1.044298058501479431e+01,1.126215367756515207e+01,1.262744216520358975e+01,1.453884604802795089e+01,1.699636532620358409e+01,2.000000000000000000e+01
1.017545833168403924e+01,1.044836226686235392e+01,1.126707407239730152e+01,1.263159374834336113e+01,1.454192129479831053e+01,1.699805671192741130e+01,2.000000000000000000e+01
1.018099065878950249e+01,1.045374091821492080e+01,1.127199169649117394e+01,1.263574299367270726e+01,1.454499480985724702e+01,1.699974714520994468e+01,2.000000000000000000e+01
1.018651987056967378e+01,1.045911654077900721e+01,1.127690655140700748e+01,1.263988990250808442e+01,1.454806659417990744e+01,1.700143662658753385e+01,2.000000000000000000e+01
1.019204596877882807e+01,1.046448913626016086e+01,1.128181863870415924e+01,1.264403447616520104e+01,1.455113664874089352e+01,1.700312515659619805e+01,2.000000000000000000e+01
1.019756895517025974e+01,1.046985870636297200e+01,1.128672795994111233e+01,1.264817671595902482e+01,1.455420497451425277e+01,1.700481273577167229e+01,2.000000000000000000e+01
1.020308883149627022e+01,1.047522525279106986e+01,1.129163451667546880e+01,1.265231662320378270e+01,1.455727157247349268e+01,1.700649936464937895e+01,2.000000000000000000e+01
1.020860559950818391e+01,1.048058877724712801e+01,1.129653831046396206e+01,1.265645419921296622e+01,1.456033644359156654e+01,1.700818504376444196e+01,2.000000000000000000e+01
1.021411926095632872e+01,1.048594928143285543e+01,1.130143934286243734e+01,1.266058944529932440e+01,1.456339958884087693e+01,1.700986977365169039e+01,2.000000000000000000e+01
