1.251979610470843340e+01,1.335092987075931426e+01,1.584433116891195326e+01,2.000000000000000000e+01
1.252400830474409155e+01,1.335467404856884066e+01,1.584667128004308623e+01,2.000000000000000000e+01
1.252821813283516406e+01,1.335841611798317885e+01,1.584901007342722501e+01,2.000000000000000000e+01
1.253242559031732206e+01,1.336215608018959422e+01,1.585134754980641070e+01,2.000000000000000000e+01
1.253663067852548885e+01,1.336589393637468248e+01,1.585368370992226694e+01,2.000000000000000000e+01
1.254083339879382919e+01,1.336962968772437144e+01,1.585601855451599640e+01,2.000000000000000000e+01
1.254503375245576535e+01,1.337336333542392097e+01,1.585835208432839138e+01,2.000000000000000000e+01
1.254923174084395576e+01,1.337709488065792129e+01,1.586068430009981967e+01,2.000000000000000000e+01
1.255342736529032521e+01,1.338082432461030180e+01,1.586301520257023334e+01,2.000000000000000000e+01
1.255762062712603644e+01,1.338455166846432043e+01,1.586534479247917062e+01,2.000000000000000000e+01
1.256181152768151144e+01,1.338827691340257076e+01,1.586767307056575049e+01,2.000000000000000000e+01
1.256600006828640836e+01,1.339200006060697667e+01,1.587000003756867805e+01,2.000000000000000000e+01
1.257018625026965175e+01,1.339572111125880127e+01,1.587232569422624628e+01,2.000000000000000000e+01
1.257437007495941650e+01,1.339944006653864150e+01,1.587465004127631651e+01,2.000000000000000000e+01
1.257855154368311901e+01,1.340315692762642819e+01,1.587697307945635750e+01,2.000000000000000000e+01
1.258273065776742961e+01,1.340687169570142423e+01,1.587929480950340633e+01,2.000000000000000000e+01
1.258690741853828321e+01,1.341058437194223529e+01,1.588161523215408799e+01,2.000000000000000000e+01
1.259108182732086334e+01,1.341429495752680090e+01,1.588393434814461713e+01,2.000000000000000000e+01
1.259525388543960212e+01,1.341800345363239799e+01,1.588625215821078740e+01,2.000000000000000000e+01
1.259942359421818914e+01,1.342170986143563916e+01,1.588856866308798743e+01,2.000000000000000000e+01
1.260359095497956794e+01,1.342541418211247084e+01,1.589088386351117954e+01,2.000000000000000000e+01
1.260775596904593421e+01,1.342911641683818225e+01,1.589319776021492459e+01,2.000000000000000000e+01
1.261191863773875177e+01,1.343281656678740354e+01,1.589551035393335887e+01,2.000000000000000000e+01
1.261607896237871707e+01,1.343651463313409344e+01,1.589782164540021725e+01,2.000000000000000000e+01
1.262023694428581244e+01,1.344021061705156050e+01,1.590013163534880647e+01,2.000000000000000000e+01
1.262439258477924930e+01,1.344390451971244538e+01,1.590244032451203360e+01,2.000000000000000000e+01
1.262854588517751608e+01,1.344759634228873324e+01,1.590474771362238471e+01,2.000000000000000000e+01
1.263269684679834448e+01,1.345128608595174313e+01,1.590705380341193909e+01,2.000000000000000000e+01
1.263684547095873256e+01,1.345497375187213862e+01,1.590935859461236035e+01,2.000000000000000000e+01
1.264099175897493410e+01,1.345865934121992602e+01,1.591166208795490178e+01,2.000000000000000000e+01
