5.103277472307279794e+00,5.699146373414987643e+00,7.486753076738114743e+00,1.046609758227666021e+01,1.463717989003062314e+01,2.000000000000000000e+01
5.111666010379332548e+00,5.707199369964158109e+00,7.493799448718640122e+00,1.047146624664277326e+01,1.464019976373656107e+01,2.000000000000000000e+01
5.120049824756566892e+00,5.715247831766304465e+00,7.500841852795517184e+00,1.047683188784420416e+01,1.464321793691236628e+01,2.000000000000000000e+01
5.128428918098961731e+00,5.723291761375002729e+00,7.507880291203129275e+00,1.048219450758333693e+01,1.464623441051562835e+01,2.000000000000000000e+01
5.136803293064988729e+00,5.731331161342389180e+00,7.514914766174591421e+00,1.048755410756159456e+01,1.464924918550339683e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.739366034219163915e+00,7.521945279941769869e+00,1.049291068947944439e+01,1.465226226283218836e+01,2.000000000000000000e+01
5.153537898494365166e+00,5.747396382554589955e+00,7.528971834735267876e+00,1.049826425503639449e+01,1.465527364345797245e+01,2.000000000000000000e+01
5.161898134267182137e+00,5.755422208896494141e+00,7.535994432784434593e+00,1.050361480593099728e+01,1.465828332833618752e+01,2.000000000000000000e+01
5.170253662282577878e+00,5.763443515791274230e+00,7.543013076317366838e+00,1.050896234386085126e+01,1.466129131842173017e+01,2.000000000000000000e+01
5.178604485191547369e+00,5.771460305783884692e+00,7.550027767560900216e+00,1.051430687052259216e+01,1.466429761466895876e+01,2.000000000000000000e+01
5.186950605643598777e+00,5.779472581417854471e+00,7.557038508740623328e+00,1.051964838761190535e+01,1.466730221803169698e+01,2.000000000000000000e+01
5.195292026286749021e+00,5.787480345235278101e+00,7.564045302080868893e+00,1.052498689682352051e+01,1.467030512946323206e+01,2.000000000000000000e+01
5.203628749767517547e+00,5.795483599776815709e+00,7.571048149804715521e+00,1.053032239985121166e+01,1.467330634991630767e+01,2.000000000000000000e+01
5.211960778730939658e+00,5.803482347581701895e+00,7.578047054133989491e+00,1.053565489838780245e+01,1.467630588034313988e+01,2.000000000000000000e+01
5.220288115820559405e+00,5.811476591187736851e+00,7.585042017289270078e+00,1.054098439412515908e+01,1.467930372169540298e+01,2.000000000000000000e+01
5.228610763678429585e+00,5.819466333131291691e+00,7.592033041489882450e+00,1.054631088875419564e+01,1.468229987492423660e+01,2.000000000000000000e+01
5.236928724945122404e+00,5.827451575947317330e+00,7.599020128953902997e+00,1.055163438396487940e+01,1.468529434098024566e+01,2.000000000000000000e+01
5.245242002259713487e+00,5.835432322169324948e+00,7.606003281898159329e+00,1.055695488144621841e+01,1.468828712081349863e+01,2.000000000000000000e+01
5.253550598259797866e+00,5.843408574329405525e+00,7.612982502538230278e+00,1.056227238288627213e+01,1.469127821537352929e+01,2.000000000000000000e+01
5.261854515581488201e+00,5.851380334958228069e+00,7.619957793088451226e+00,1.056758688997215323e+01,1.469426762560933675e+01,2.000000000000000000e+01
5.270153756859404126e+00,5.859347606585027179e+00,7.626929155761899892e+00,1.057289840439002049e+01,1.469725535246938719e+01,2.000000000000000000e+01
5.278448324726690011e+00,5.867310391737621700e+00,7.633896592770421208e+00,1.057820692782508232e+01,1.470024139690161036e+01,2.000000000000000000e+01
5.286738221815001637e+00,5.875268692942401394e+00,7.640860106324602441e+00,1.058351246196160211e+01,1.470322575985340308e+01,2.000000000000000000e+01
5.295023450754518635e+00,5.883222512724337605e+00,7.647819698633796293e+00,1.058881500848289292e+01,1.470620844227162927e+01,2.000000000000000000e+01
5.303304014173932934e+00,5.891171853606975262e+00,7.654775371906104908e+00,1.059411456907131921e+01,1.470918944510261817e+01,2.000000000000000000e+01
5.311579914700461202e+00,5.899116718112442648e+00,7.661727128348388760e+00,1.059941114540829687e+01,1.471216876929216788e+01,2.000000000000000000e+01
5.319851154959840400e+00,5.907057108761446074e+00,7.668674970166266647e+00,1.060470473917429857e+01,1.471514641578554361e+01,2.000000000000000000e+01
5.328117737576326007e+00,5.914993028073272541e+00,7.675618899564113917e+00,1.060999535204885014e+01,1.471812238552747942e+01,2.000000000000000000e+01
5.336379665172694686e+00,5.922924478565786188e+00,7.682558918745064247e+00,1.061528298571052531e+01,1.472109667946217115e+01,2.000000000000000000e+01
5.344636940370253164e+00,5.930851462755442505e+00,7.689495029911013191e+00,1.062056764183696345e+01,1.472406929853329238e+01,2.000000000000000000e+01
5.352889565788824910e+00,5.938773983157272340e+00,7.696427235262614630e+00,1.062584932210485000e+01,1.472704024368397846e+01,2.000000000000000000e+01
5.361137544046763459e+00,5.946692042284892565e+00,7.703355536999282549e+00,1.063112802818993075e+01,1.473000951585683715e+01,2.000000000000000000e+01
5.369380877760942639e+00,5.954605642650505182e+00,7.710279937319192811e+00,1.063640376176700464e+01,1.473297711599394155e+01,2.000000000000000000e+01
5.377619569546768119e+00,5.962514786764896435e+00,7.717200438419284936e+00,1.064167652450993273e+01,1.473594304503683894e+01,2.000000000000000000e+01
5.385853622018165865e+00,5.970419477137439479e+00,7.724117042495260321e+00,1.064694631809162750e+01,1.473890730392654191e+01,2.000000000000000000e+01
5.394083037787598123e+00,5.978319716276093487e+00,7.731029751741584022e+00,1.065221314418406351e+01,1.474186989360353728e+01,2.000000000000000000e+01
5.402307819466052763e+00,5.986215506687409871e+00,7.737938568351484747e+00,1.065747700445827562e+01,1.474483081500778070e+01,2.000000000000000000e+01
5.410527969663041503e+00,5.994106850876519843e+00,7.744843494516954863e+00,1.066273790058434834e+01,1.474779006907869672e+01,2.000000000000000000e+01
5.418743490986617672e+00,6.001993751347152184e+00,7.751744532428759271e+00,1.066799583423143716e+01,1.475074765675518407e+01,2.000000000000000000e+01
5.426954386043354006e+00,6.009876210601619917e+00,7.758641684276419426e+00,1.067325080706774898e+01,1.475370357897561036e+01,2.000000000000000000e+01
5.435160657438366627e+00,6.017754231140831855e+00,7.765534952248229317e+00,1.067850282076055635e+01,1.475665783667781383e+01,2.000000000000000000e+01
5.443362307775297282e+00,6.025627815464284609e+00,7.772424338531250143e+00,1.068375187697619211e+01,1.475961043079910873e+01,2.000000000000000000e+01
5.451559339656322223e+00,6.033496966070068801e+00,7.779309845311312088e+00,1.068899797738004764e+01,1.476256136227627813e+01,2.000000000000000000e+01
5.459751755682158425e+00,6.041361685454871733e+00,7.786191474773014320e+00,1.069424112363658352e+01,1.476551063204557934e+01,2.000000000000000000e+01
5.467939558452050264e+00,6.049221976113968502e+00,7.793069229099723216e+00,1.069948131740931352e+01,1.476845824104274030e+01,2.000000000000000000e+01
5.476122750563783725e+00,6.057077840541231772e+00,7.799943110473579466e+00,1.070471856036082237e+01,1.477140419020296314e+01,2.000000000000000000e+01
5.484301334613679302e+00,6.064929281229131774e+00,7.806813121075490969e+00,1.070995285415275688e+01,1.477434848046092597e+01,2.000000000000000000e+01
5.492475313196598208e+00,6.072776300668734528e+00,7.813679263085143489e+00,1.071518420044582420e+01,1.477729111275077756e+01,2.000000000000000000e+01
5.500644688905937940e+00,6.080618901349700067e+00,7.820541538680988225e+00,1.072041260089980241e+01,1.478023208800613908e+01,2.000000000000000000e+01
5.508809464333634942e+00,6.088457085760289544e+00,7.827399950040254240e+00,1.072563805717352814e+01,1.478317140716011124e+01,2.000000000000000000e+01
5.516969642070169044e+00,6.096290856387361679e+00,7.834254499338943134e+00,1.073086057092490897e+01,1.478610907114526185e+01,2.000000000000000000e+01
5.525125224704559024e+00,6.104120215716376308e+00,7.841105188751830823e+00,1.073608014381091991e+01,1.478904508089364356e+01,2.000000000000000000e+01
5.533276214824369710e+00,6.111945166231394388e+00,7.847952020452471089e+00,1.074129677748759804e+01,1.479197943733677434e+01,2.000000000000000000e+01
5.541422615015701325e+00,6.119765710415072668e+00,7.854794996613190250e+00,1.074651047361004963e+01,1.479491214140565347e+01,2.000000000000000000e+01
5.549564427863204585e+00,6.127581850748676118e+00,7.861634119405092491e+00,1.075172123383245193e+01,1.479784319403075621e+01,2.000000000000000000e+01
5.557701655950070929e+00,6.135393589712068163e+00,7.868469390998061641e+00,1.075692905980804781e+01,1.480077259614202845e+01,2.000000000000000000e+01
5.565834301858041400e+00,6.143200929783719566e+00,7.875300813560755842e+00,1.076213395318914756e+01,1.480370034866889739e+01,2.000000000000000000e+01
5.573962368167400427e+00,6.151003873440703984e+00,7.882128389260616430e+00,1.076733591562713777e+01,1.480662645254026621e+01,2.000000000000000000e+01
5.582085857456975830e+00,6.158802423158696193e+00,7.888952120263860834e+00,1.077253494877246531e+01,1.480955090868451229e+01,2.000000000000000000e+01
5.590204772304147696e+00,6.166596581411981859e+00,7.895772008735486125e+00,1.077773105427465694e+01,1.481247371802949431e+01,2.000000000000000000e+01
5.598319115284848380e+00,6.174386350673454871e+00,7.902588056839274344e+00,1.078292423378230502e+01,1.481539488150254691e+01,2.000000000000000000e+01
5.606428888973551850e+00,6.182171733414609349e+00,7.909400266737783625e+00,1.078811448894307468e+01,1.481831440003048073e+01,2.000000000000000000e+01
5.614534095943284342e+00,6.189952732105552968e+00,7.916208640592358847e+00,1.079330182140370376e+01,1.482123227453958414e+01,2.000000000000000000e+01
5.622634738765627915e+00,6.197729349215002514e+00,7.923013180563128088e+00,1.079848623281000286e+01,1.482414850595562861e+01,2.000000000000000000e+01
5.630730820010711568e+00,6.205501587210282999e+00,7.929813888808999067e+00,1.080366772480685711e+01,1.482706309520385801e+01,2.000000000000000000e+01
5.638822342247220121e+00,6.213269448557331209e+00,7.936610767487666251e+00,1.080884629903822258e+01,1.482997604320900109e+01,2.000000000000000000e+01
5.646909308042388886e+00,6.221032935720693047e+00,7.943403818755607304e+00,1.081402195714712988e+01,1.483288735089526256e+01,2.000000000000000000e+01
5.654991719962010777e+00,6.228792051163529742e+00,7.950193044768090189e+00,1.081919470077568768e+01,1.483579701918632487e+01,2.000000000000000000e+01
5.663069580570430084e+00,6.236546797347612525e+00,7.956978447679162514e+00,1.082436453156507739e+01,1.483870504900535714e+01,2.000000000000000000e+01
5.671142892430552251e+00,6.244297176733329735e+00,7.963760029641663962e+00,1.082953145115555493e+01,1.484161144127500087e+01,2.000000000000000000e+01
5.679211658103833216e+00,6.252043191779679709e+00,7.970537792807220967e+00,1.083469546118645432e+01,1.484451619691738244e+01,2.000000000000000000e+01
5.687275880150293617e+00,6.259784844944281446e+00,7.977311739326246709e+00,1.083985656329618941e+01,1.484741931685410776e+01,2.000000000000000000e+01
5.695335561128502810e+00,6.267522138683362165e+00,7.984081871347942894e+00,1.084501475912224322e+01,1.485032080200626226e+01,2.000000000000000000e+01
5.703390703595603739e+00,6.275255075451778630e+00,7.990848191020306857e+00,1.085017005030118753e+01,1.485322065329441799e+01,2.000000000000000000e+01
5.711441310107283620e+00,6.282983657702992275e+00,7.997610700490119129e+00,1.085532243846866329e+01,1.485611887163862477e+01,2.000000000000000000e+01
5.719487383217803256e+00,6.290707887889090522e+00,8.004369401902955872e+00,1.086047192525939487e+01,1.485901545795841017e+01,2.000000000000000000e+01
5.727528925479976607e+00,6.298427768460777010e+00,8.011124297403181771e+00,1.086561851230718645e+01,1.486191041317279371e+01,2.000000000000000000e+01
5.735565939445184114e+00,6.306143301867376039e+00,8.017875389133955366e+00,1.087076220124491854e+01,1.486480373820026912e+01,2.000000000000000000e+01
5.743598427663368255e+00,6.313854490556832566e+00,8.024622679237229050e+00,1.087590299370455682e+01,1.486769543395881499e+01,2.000000000000000000e+01
5.751626392683036215e+00,6.321561336975713985e+00,8.031366169853750847e+00,1.088104089131714503e+01,1.487058550136589474e+01,2.000000000000000000e+01
5.759649837051259880e+00,6.329263843569208348e+00,8.038105863123059081e+00,1.088617589571280675e+01,1.487347394133845491e+01,2.000000000000000000e+01
5.767668763313675839e+00,6.336962012781128806e+00,8.044841761183487705e+00,1.089130800852075431e+01,1.487636075479292508e+01,2.000000000000000000e+01
5.775683174014492494e+00,6.344655847053911835e+00,8.051573866172173410e+00,1.089643723136927633e+01,1.487924594264521971e+01,2.000000000000000000e+01
5.783693071696474064e+00,6.352345348828614569e+00,8.058302180225039635e+00,1.090156356588574482e+01,1.488212950581073279e+01,2.000000000000000000e+01
5.791698458900967239e+00,6.360030520544928123e+00,8.065026705476812552e+00,1.090668701369662053e+01,1.488501144520435027e+01,2.000000000000000000e+01
5.799699338167876306e+00,6.367711364641160721e+00,8.071747444061017518e+00,1.091180757642744226e+01,1.488789176174043760e+01,2.000000000000000000e+01
5.807695712035680913e+00,6.375387883554253676e+00,8.078464398109971967e+00,1.091692525570283756e+01,1.489077045633284690e+01,2.000000000000000000e+01
5.815687583041428965e+00,6.383060079719771629e+00,8.085177569754801397e+00,1.092204005314651560e+01,1.489364752989491691e+01,2.000000000000000000e+01
5.823674953720741065e+00,6.390727955571911423e+00,8.091886961125423383e+00,1.092715197038127606e+01,1.489652298333946945e+01,2.000000000000000000e+01
5.831657826607809625e+00,6.398391513543497666e+00,8.098592574350561790e+00,1.093226100902900022e+01,1.489939681757881296e+01,2.000000000000000000e+01
5.839636204235400641e+00,6.406050756065984508e+00,8.105294411557737888e+00,1.093736717071065812e+01,1.490226903352474608e+01,2.000000000000000000e+01
5.847610089134853695e+00,6.413705685569459192e+00,8.111992474873277459e+00,1.094247045704630850e+01,1.490513963208854875e+01,2.000000000000000000e+01
5.855579483836079291e+00,6.421356304482635835e+00,8.118686766422307244e+00,1.094757086965509174e+01,1.490800861418099110e+01,2.000000000000000000e+01
5.863544390867567735e+00,6.429002615232864315e+00,8.125377288328758496e+00,1.095266841015524406e+01,1.491087598071232634e+01,2.000000000000000000e+01
5.871504812756384695e+00,6.436644620246129378e+00,8.132064042715365204e+00,1.095776308016408862e+01,1.491374173259229963e+01,2.000000000000000000e+01
5.879460752028173864e+00,6.444282321947046199e+00,8.138747031703667645e+00,1.096285488129803198e+01,1.491660587073014455e+01,2.000000000000000000e+01
5.887412211207152524e+00,6.451915722758865712e+00,8.145426257414008830e+00,1.096794381517257833e+01,1.491946839603457775e+01,2.000000000000000000e+01
5.895359192816123084e+00,6.459544825103478161e+00,8.152101721965543391e+00,1.097302988340232055e+01,1.492232930941380609e+01,2.000000000000000000e+01
5.903301699376457989e+00,6.467169631401398888e+00,8.158773427476225137e+00,1.097811308760093496e+01,1.492518861177552658e+01,2.000000000000000000e+01
5.911239733408118369e+00,6.474790144071793208e+00,8.165441376062819501e+00,1.098319342938119725e+01,1.492804630402692467e+01,2.000000000000000000e+01
5.919173297429640712e+00,6.482406365532455084e+00,8.172105569840898198e+00,1.098827091035497183e+01,1.493090238707467243e+01,2.000000000000000000e+01
5.927102393958150195e+00,6.490018298199824009e+00,8.178766010924846341e+00,1.099334553213321719e+01,1.493375686182493567e+01,2.000000000000000000e+01
5.935027025509347354e+00,6.497625944488973460e+00,8.185422701427851777e+00,1.099841729632598408e+01,1.493660972918336682e+01,2.000000000000000000e+01
5.942947194597518745e+00,6.505229306813617995e+00,8.192075643461915746e+00,1.100348620454241200e+01,1.493946099005510852e+01,2.000000000000000000e+01
5.950862903735536946e+00,6.512828387586115042e+00,8.198724839137851106e+00,1.100855225839074336e+01,1.494231064534479536e+01,2.000000000000000000e+01
5.958774155434856112e+00,6.520423189217461335e+00,8.205370290565280555e+00,1.101361545947830933e+01,1.494515869595655033e+01,2.000000000000000000e+01
