8.161861339653054159e+00,8.490698524662690261e+00,9.477210079691603895e+00,1.112139600473978973e+01,1.342325629980725310e+01,1.638279096489398512e+01,2.000000000000000000e+01
8.168527549396166876e+00,8.497179561912940216e+00,9.483135599463260235e+00,1.112639566204712516e+01,1.342695974966453676e+01,1.638482786231549326e+01,2.000000000000000000e+01
8.175190005309930896e+00,8.503656949606877902e+00,9.489057782497717142e+00,1.113139250398244862e+01,1.343066111406107410e+01,1.638686361273358827e+01,2.000000000000000000e+01
8.181848709508177109e+00,8.510130689799616732e+00,9.494976630673935603e+00,1.113638653213113372e+01,1.343436039417120931e+01,1.638889821679416414e+01,2.000000000000000000e+01
8.188503664103542690e+00,8.516600784545111935e+00,9.500892145869816119e+00,1.114137774807765879e+01,1.343805759116863641e+01,1.639093167514274896e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.523067235896162330e+00,9.506804329962207589e+00,1.114636615340561221e+01,1.344175270622637797e+01,1.639296398842450486e+01,2.000000000000000000e+01
8.201802332930249406e+00,8.529530045904410329e+00,9.512713184826889545e+00,1.115135174969768883e+01,1.344544574051680641e+01,1.639499515728424228e+01,2.000000000000000000e+01
8.208446051380926534e+00,8.535989216620345488e+00,9.518618712338600574e+00,1.115633453853569534e+01,1.344913669521162625e+01,1.639702518236639150e+01,2.000000000000000000e+01
8.215086028667391460e+00,8.542444750093295625e+00,9.524520914371013447e+00,1.116131452150054315e+01,1.345282557148188474e+01,1.639905406431503465e+01,2.000000000000000000e+01
8.221722266896344777e+00,8.548896648371446361e+00,9.530419792796752887e+00,1.116629170017225903e+01,1.345651237049797011e+01,1.640108180377388081e+01,2.000000000000000000e+01
8.228354768173300471e+00,8.555344913501819804e+00,9.536315349487377802e+00,1.117126607612997446e+01,1.346019709342961157e+01,1.640310840138628379e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.561789547530283429e+00,9.542207586313402601e+00,1.117623765095193278e+01,1.346387974144587574e+01,1.640513385779523148e+01,2.000000000000000000e+01
8.241608568287329462e+00,8.568230552501567843e+00,9.548096505144293644e+00,1.118120642621549621e+01,1.346756031571518264e+01,1.640715817364334939e+01,2.000000000000000000e+01
8.248229871329499474e+00,8.574667930459234810e+00,9.553982107848444372e+00,1.118617240349712461e+01,1.347123881740527906e+01,1.640918134957290064e+01,2.000000000000000000e+01
8.254847445829870622e+00,8.581101683445707451e+00,9.559864396293219713e+00,1.119113558437240386e+01,1.347491524768326343e+01,1.641120338622579311e+01,2.000000000000000000e+01
8.261461293888030966e+00,8.587531813502250699e+00,9.565743372344915230e+00,1.119609597041602278e+01,1.347858960771557335e+01,1.641322428424356161e+01,2.000000000000000000e+01
8.268071417602387285e+00,8.593958322668987293e+00,9.571619037868789093e+00,1.120105356320179091e+01,1.348226189866799274e+01,1.641524404426739281e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.600381212984883561e+00,9.577491394729037211e+00,1.120600836430262603e+01,1.348593212170564826e+01,1.641726266693810388e+01,2.000000000000000000e+01
8.281280500387415699e+00,8.606800486487763635e+00,9.583360444788814547e+00,1.121096037529056133e+01,1.348960027799300931e+01,1.641928015289615317e+01,2.000000000000000000e+01
8.287879463648994971e+00,8.613216145214300568e+00,9.589226189910217357e+00,1.121590959773674712e+01,1.349326636869388629e+01,1.642129650278163666e+01,2.000000000000000000e+01
8.294474710948593454e+00,8.619628191200021661e+00,9.595088631954306280e+00,1.122085603321144553e+01,1.349693039497144120e+01,1.642331171723429151e+01,2.000000000000000000e+01
8.301066244378718650e+00,8.626036626479308467e+00,9.600947772781083245e+00,1.122579968328403943e+01,1.350059235798817703e+01,1.642532579689349603e+01,2.000000000000000000e+01
8.307654066030698559e+00,8.632441453085400340e+00,9.606803614249511014e+00,1.123074054952302347e+01,1.350425225890594305e+01,1.642733874239826619e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.638842673050382004e+00,9.612656158217493640e+00,1.123567863349600948e+01,1.350791009888593308e+01,1.642935055438726266e+01,2.000000000000000000e+01
8.320818582359642335e+00,8.645240288405206641e+00,9.618505406541903113e+00,1.124061393676972997e+01,1.351156587908868900e+01,1.643136123349877664e+01,2.000000000000000000e+01
8.327395281213377132e+00,8.651634301179671027e+00,9.624351361078556266e+00,1.124554646091003285e+01,1.351521960067409722e+01,1.643337078037075116e+01,2.000000000000000000e+01
8.333968276642506723e+00,8.658024713402436845e+00,9.630194023682228988e+00,1.125047620748188137e+01,1.351887126480139401e+01,1.643537919564076333e+01,2.000000000000000000e+01
8.340537570732482919e+00,8.664411527101023580e+00,9.636033396206652668e+00,1.125540317804936308e+01,1.352252087262915836e+01,1.643738647994603497e+01,2.000000000000000000e+01
8.347103165567570926e+00,8.670794744301804968e+00,9.641869480504507095e+00,1.126032737417567731e+01,1.352616842531531738e+01,1.643939263392342198e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.677174367030016100e+00,9.647702278427445322e+00,1.126524879742315655e+01,1.352981392401715333e+01,1.644139765820943211e+01,2.000000000000000000e+01
8.360223265804316739e+00,8.683550397309751645e+00,9.653531791826058139e+00,1.127016744935323800e+01,1.353345736989128767e+01,1.644340155344020715e+01,2.000000000000000000e+01
8.366777775368651859e+00,8.689922837163965852e+00,9.659358022549913159e+00,1.127508333152648845e+01,1.353709876409369528e+01,1.644540432025153009e+01,2.000000000000000000e+01
8.373328594003456971e+00,8.696291688614470772e+00,9.665180972447519281e+00,1.127999644550259362e+01,1.354073810777969911e+01,1.644740595927883220e+01,2.000000000000000000e+01
8.379875723787151287e+00,8.702656953681952245e+00,9.671000643366356897e+00,1.128490679284036347e+01,1.354437540210397373e+01,1.644940647115718235e+01,2.000000000000000000e+01
8.386419166796965641e+00,8.709018634385937929e+00,9.676817037152858347e+00,1.128981437509772334e+01,1.354801064822053647e+01,1.645140585652129417e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.715376732744838151e+00,9.682630155652425685e+00,1.129471919383173351e+01,1.355164384728276517e+01,1.645340411600551889e+01,2.000000000000000000e+01
8.399495000798079758e+00,8.721731250775910382e+00,9.688440000709405808e+00,1.129962125059856071e+01,1.355527500044337863e+01,1.645540125024385603e+01,2.000000000000000000e+01
8.406027395938016511e+00,8.728082190495292991e+00,9.694246574167125985e+00,1.130452054695351194e+01,1.355890410885445263e+01,1.645739725986994628e+01,2.000000000000000000e+01
8.412556112601343727e+00,8.734429553917971489e+00,9.700049877867861881e+00,1.130941708445100780e+01,1.356253117366741279e+01,1.645939214551707508e+01,2.000000000000000000e+01
8.419081152859462236e+00,8.740773343057810507e+00,9.705849913652855321e+00,1.131431086464459668e+01,1.356615619603303458e+01,1.646138590781816902e+01,2.000000000000000000e+01
8.425602518782602246e+00,8.747113559927528925e+00,9.711646683362314292e+00,1.131920188908695124e+01,1.356977917710144510e+01,1.646337854740579232e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.753450206538726519e+00,9.717440188835407611e+00,1.132409015932987373e+01,1.357340011802212842e+01,1.646537006491216815e+01,2.000000000000000000e+01
8.438634235899053593e+00,8.759783284901857314e+00,9.723230431910270255e+00,1.132897567692429064e+01,1.357701901994391847e+01,1.646736046096915373e+01,2.000000000000000000e+01
8.445144591226998898e+00,8.766112797026247350e+00,9.729017414423999810e+00,1.133385844342024917e+01,1.358063588401499899e+01,1.646934973620824749e+01,2.000000000000000000e+01
8.451651280489240747e+00,8.772438744920094678e+00,9.734801138212660021e+00,1.133873846036692967e+01,1.358425071138291074e+01,1.647133789126059966e+01,2.000000000000000000e+01
8.458154305750191781e+00,8.778761130590464035e+00,9.740581605111280794e+00,1.134361572931264384e+01,1.358786350319455138e+01,1.647332492675700166e+01,2.000000000000000000e+01
8.464653669073097575e+00,8.785079956043286842e+00,9.746358816953865301e+00,1.134849025180482229e+01,1.359147426059616492e+01,1.647531084332788964e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.791395223283373639e+00,9.752132775573370438e+00,1.135336202939003059e+01,1.359508298473335586e+01,1.647729564160334448e+01,2.000000000000000000e+01
8.477641418151947050e+00,8.797706934314390992e+00,9.757903482801729922e+00,1.135823106361396029e+01,1.359868967675108209e+01,1.647927932221309177e+01,2.000000000000000000e+01
8.484129808028576747e+00,8.804015091138893467e+00,9.763670940469847181e+00,1.136309735602143434e+01,1.360229433779365493e+01,1.648126188578650897e+01,2.000000000000000000e+01
8.490614544208538561e+00,8.810319695758300540e+00,9.769435150407591806e+00,1.136796090815640525e+01,1.360589696900474443e+01,1.648324333295260757e+01,2.000000000000000000e+01
8.497095628749274709e+00,8.816620750172903698e+00,9.775196114443799544e+00,1.137282172156195514e+01,1.360949757152737405e+01,1.648522366434005448e+01,2.000000000000000000e+01
8.503573063707069224e+00,8.822918256381871771e+00,9.780953834406282965e+00,1.137767979778030103e+01,1.361309614650392774e+01,1.648720288057715777e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.829212216383236722e+00,9.786708312121817244e+00,1.138253513835278419e+01,1.361669269507613578e+01,1.648918098229187379e+01,2.000000000000000000e+01
8.516516993093182109e+00,8.835502632173925619e+00,9.792459549416161479e+00,1.138738774481988614e+01,1.362028721838510137e+01,1.649115797011180362e+01,2.000000000000000000e+01
8.522983491628288277e+00,8.841789505749725109e+00,9.798207548114035603e+00,1.139223761872121621e+01,1.362387971757127048e+01,1.649313384466419663e+01,2.000000000000000000e+01
8.529446348794023081e+00,8.848072839105299181e+00,9.803952310039132811e+00,1.139708476159551687e+01,1.362747019377445667e+01,1.649510860657595046e+01,2.000000000000000000e+01
8.535905566640886732e+00,8.854352634234194497e+00,9.809693837014123119e+00,1.140192917498066549e+01,1.363105864813382695e+01,1.649708225647360393e+01,2.000000000000000000e+01
8.542361147218230144e+00,8.860628893128833283e+00,9.815432130860649806e+00,1.140677086041367261e+01,1.363464508178790524e+01,1.649905479498334415e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.866901617780515110e+00,9.821167193399329420e+00,1.141160981943068364e+01,1.363822949587458133e+01,1.650102622273101716e+01,2.000000000000000000e+01
8.555261404755974297e+00,8.873170810179418666e+00,9.826899026449755326e+00,1.141644605356698072e+01,1.364181189153109663e+01,1.650299654034210306e+01,2.000000000000000000e+01
8.561706085809300149e+00,8.879436472314596429e+00,9.832627631830488824e+00,1.142127956435697556e+01,1.364539226989405662e+01,1.650496574844172670e+01,2.000000000000000000e+01
8.568147137778963085e+00,8.885698606173990655e+00,9.838353011359078693e+00,1.142611035333422187e+01,1.364897063209942374e+01,1.650693384765468252e+01,2.000000000000000000e+01
8.574584562708544411e+00,8.891957213744417388e+00,9.844075166852039871e+00,1.143093842203140831e+01,1.365254697928252625e+01,1.650890083860538837e+01,2.000000000000000000e+01
8.581018362640481456e+00,8.898212297011578897e+00,9.849794100124874774e+00,1.143576377198036198e+01,1.365612131257804585e+01,1.651086672191792459e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.904463857960051243e+00,9.855509812992048424e+00,1.144058640471203958e+01,1.365969363312003004e+01,1.651283149821601626e+01,2.000000000000000000e+01
8.593875095675397091e+00,8.910711898573300260e+00,9.861222307267020426e+00,1.144540632175654693e+01,1.366326394204188688e+01,1.651479516812303672e+01,2.000000000000000000e+01
8.600298032857494945e+00,8.916956420833674457e+00,9.866931584762216545e+00,1.145022352464312121e+01,1.366683224047638490e+01,1.651675773226201116e+01,2.000000000000000000e+01
8.606717353200185272e+00,8.923197426722401460e+00,9.872637647289053575e+00,1.145503801490013984e+01,1.367039852955565848e+01,1.651871919125560950e+01,2.000000000000000000e+01
8.613133058740157111e+00,8.929434918219595119e+00,9.878340496657916248e+00,1.145984979405511694e+01,1.367396281041119721e+01,1.652067954572615704e+01,2.000000000000000000e+01
8.619545151512950198e+00,8.935668897304257285e+00,9.884040134678178546e+00,1.146465886363471398e+01,1.367752508417386181e+01,1.652263879629562382e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.941899365954272483e+00,9.889736563158194826e+00,1.146946522516472555e+01,1.368108535197386999e+01,1.652459694358562814e+01,2.000000000000000000e+01
8.632358506893453409e+00,8.948126326146413234e+00,9.895429783905292709e+00,1.147426888017009006e+01,1.368464361494080705e+01,1.652655398821744370e+01,2.000000000000000000e+01
8.638759773566516031e+00,8.954349779856332958e+00,9.901119798725790844e+00,1.147906983017488614e+01,1.368819987420361883e+01,1.652850993081198894e+01,2.000000000000000000e+01
8.645157435603113782e+00,8.960569729058581956e+00,9.906806609424990029e+00,1.148386807670233623e+01,1.369175413089061877e+01,1.653046477198983766e+01,2.000000000000000000e+01
8.651551495033070083e+00,8.966786175726594976e+00,9.912490217807173210e+00,1.148866362127480301e+01,1.369530638612948437e+01,1.653241851237121551e+01,2.000000000000000000e+01
8.657941953885053721e+00,8.972999121832689440e+00,9.918170625675603702e+00,1.149345646541378940e+01,1.369885664104725187e+01,1.653437115257598578e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.979208569348081426e+00,9.923847834832532300e+00,1.149824661063994924e+01,1.370240489677033224e+01,1.653632269322368131e+01,2.000000000000000000e+01
8.670712077964097375e+00,8.985414520242871461e+00,9.929521847079197272e+00,1.150303405847307303e+01,1.370595115442449874e+01,1.653827313493347262e+01,2.000000000000000000e+01
8.677091747242798192e+00,8.991616976486051627e+00,9.935192664215820813e+00,1.150781881043209864e+01,1.370949541513488867e+01,1.654022247832418557e+01,2.000000000000000000e+01
8.683467824046807948e+00,8.997815940045507332e+00,9.940860288041609039e+00,1.151260086803510774e+01,1.371303768002600521e+01,1.654217072401430144e+01,2.000000000000000000e+01
8.689840310399102208e+00,9.004011412888015542e+00,9.946524720354757321e+00,1.151738023279932577e+01,1.371657795022172266e+01,1.654411787262194622e+01,2.000000000000000000e+01
8.696209208321501904e+00,9.010203396979235890e+00,9.952185962952444953e+00,1.152215690624112554e+01,1.372011622684527765e+01,1.654606392476490129e+01,2.000000000000000000e+01
8.702574519834705313e+00,9.016391894283739106e+00,9.957844017630849365e+00,1.152693088987602898e+01,1.372365251101928152e+01,1.654800888106060341e+01,2.000000000000000000e+01
8.708936246958263183e+00,9.022576906764976812e+00,9.963498886185123027e+00,1.153170218521869828e+01,1.372718680386570256e+01,1.654995274212613410e+01,2.000000000000000000e+01
8.715294391710592947e+00,9.028758436385297514e+00,9.969150570409416545e+00,1.153647079378294471e+01,1.373071910650588556e+01,1.655189550857823377e+01,2.000000000000000000e+01
8.721648956108973394e+00,9.034936485105946602e+00,9.974799072096866226e+00,1.154123671708173049e+01,1.373424942006054117e+01,1.655383718103329471e+01,2.000000000000000000e+01
8.727999942169549996e+00,9.041111054887062792e+00,9.980444393039601181e+00,1.154599995662716339e+01,1.373777774564975118e+01,1.655577776010736102e+01,2.000000000000000000e+01
8.734347351907331358e+00,9.047282147687683462e+00,9.986086535028739775e+00,1.155076051393049852e+01,1.374130408439296147e+01,1.655771724641612863e+01,2.000000000000000000e+01
8.740691187336190993e+00,9.053449765465741095e+00,9.991725499854393178e+00,1.155551839050214369e+01,1.374482843740899440e+01,1.655965564057494532e+01,2.000000000000000000e+01
8.747031450468867320e+00,9.059613910178065055e+00,9.997361289305660037e+00,1.156027358785165049e+01,1.374835080581603819e+01,1.656159294319881781e+01,2.000000000000000000e+01
8.753368143316965444e+00,9.065774583780383367e+00,1.000299390517063713e+01,1.156502610748772497e+01,1.375187119073164865e+01,1.656352915490240463e+01,2.000000000000000000e+01
