4.530350651181047184e+00,4.846057728679025622e+00,5.793178961172960939e+00,7.371714400685884350e+00,9.581664123775452069e+00,1.242302822666634299e+01,1.589580681625215597e+01,2.000000000000000000e+01
4.539061708249827909e+00,4.854591009925314005e+00,5.801178914951773180e+00,7.378825474500354531e+00,9.587530763875241391e+00,1.242729487772604813e+01,1.589811792119749967e+01,2.000000000000000000e+01
4.547767861706182302e+00,4.863119487618931203e+00,5.809174365357177905e+00,7.385932545254148884e+00,9.593394101381095496e+00,1.243155912683838160e+01,1.590042772505051794e+01,2.000000000000000000e+01
4.556469114283586030e+00,4.871643164437794660e+00,5.817165314900422324e+00,7.393035615180504116e+00,9.599254138136565473e+00,1.243582097534510567e+01,1.590273622853861468e+01,2.000000000000000000e+01
4.565165468714428521e+00,4.880162043058757781e+00,5.825151766091747341e+00,7.400134686511746551e+00,9.605110875984429697e+00,1.244008042458740348e+01,1.590504343238886875e+01,2.000000000000000000e+01
4.573856927730008515e+00,4.888676126157601054e+00,5.833133721440377784e+00,7.407229761479281471e+00,9.610964316766688498e+00,1.244433747590587913e+01,1.590734933732803746e+01,2.000000000000000000e+01
4.582543494060534961e+00,4.897185416409029379e+00,5.841111183454512634e+00,7.414320842313589566e+00,9.616814462324560608e+00,1.244859213064054870e+01,1.590965394408254951e+01,2.000000000000000000e+01
4.591225170435104808e+00,4.905689916486659641e+00,5.849084154641324140e+00,7.421407931244220713e+00,9.622661314498486718e+00,1.245284439013084743e+01,1.591195725337849964e+01,2.000000000000000000e+01
4.599901959581710109e+00,4.914189629063020703e+00,5.857052637506954262e+00,7.428491030499792203e+00,9.628504875128111706e+00,1.245709425571561724e+01,1.591425926594166818e+01,2.000000000000000000e+01
4.608573864227223815e+00,4.922684556809543643e+00,5.865016634556503128e+00,7.435570142307981634e+00,9.634345146052293529e+00,1.246134172873311563e+01,1.591655998249749437e+01,2.000000000000000000e+01
4.617240887097396218e+00,4.931174702396553755e+00,5.872976148294026366e+00,7.442645268895523358e+00,9.640182129109094333e+00,1.246558681052099793e+01,1.591885940377109065e+01,2.000000000000000000e+01
4.625903030916849623e+00,4.939660068493269662e+00,5.880931181222530668e+00,7.449716412488202266e+00,9.646015826135775129e+00,1.246982950241633503e+01,1.592115753048724436e+01,2.000000000000000000e+01
4.634560298409069468e+00,4.948140657767793549e+00,5.888881735843966680e+00,7.456783575310852008e+00,9.651846238968794012e+00,1.247406980575558677e+01,1.592345436337040177e+01,2.000000000000000000e+01
4.643212692296402544e+00,4.956616472887108493e+00,5.896827814659225453e+00,7.463846759587348778e+00,9.657673369443804390e+00,1.247830772187462500e+01,1.592574990314467698e+01,2.000000000000000000e+01
4.651860215300049894e+00,4.965087516517069588e+00,5.904769420168129557e+00,7.470905967540607762e+00,9.663497219395656757e+00,1.248254325210871230e+01,1.592804415053385192e+01,2.000000000000000000e+01
4.660502870140057929e+00,4.973553791322402162e+00,5.912706554869433972e+00,7.477961201392576918e+00,9.669317790658380929e+00,1.248677639779251258e+01,1.593033710626137101e+01,2.000000000000000000e+01
4.669140659535316651e+00,4.982015299966692012e+00,5.920639221260816321e+00,7.485012463364235202e+00,9.675135085065196705e+00,1.249100716026008051e+01,1.593262877105034647e+01,2.000000000000000000e+01
4.677773586203552547e+00,4.990472045112382737e+00,5.928567421838873308e+00,7.492059755675589017e+00,9.680949104448506759e+00,1.249523554084485788e+01,1.593491914562354772e+01,2.000000000000000000e+01
4.686401652861321487e+00,4.998924029420771298e+00,5.936491159099119841e+00,7.499103080545665101e+00,9.686759850639887759e+00,1.249946154087968608e+01,1.593720823070340664e+01,2.000000000000000000e+01
4.695024862224008722e+00,5.007371255552000022e+00,5.944410435535975701e+00,7.506142440192508758e+00,9.692567325470090367e+00,1.250368516169678124e+01,1.593949602701201407e+01,2.000000000000000000e+01
4.703643217005817334e+00,5.015813726165055719e+00,5.952325253642770875e+00,7.513177836833180301e+00,9.698371530769044568e+00,1.250790640462776082e+01,1.594178253527112510e+01,2.000000000000000000e+01
4.712256719919769132e+00,5.024251443917759907e+00,5.960235615911733120e+00,7.520209272683751500e+00,9.704172468365847237e+00,1.251212527100361349e+01,1.594406775620215200e+01,2.000000000000000000e+01
4.720865373677693988e+00,5.032684411466767926e+00,5.968141524833988854e+00,7.527236749959299367e+00,9.709970140088762136e+00,1.251634176215471328e+01,1.594635169052615886e+01,2.000000000000000000e+01
4.729469180990231614e+00,5.041112631467562721e+00,5.976042982899557821e+00,7.534260270873903487e+00,9.715764547765216363e+00,1.252055587941081782e+01,1.594863433896387583e+01,2.000000000000000000e+01
4.738068144566816464e+00,5.049536106574448624e+00,5.983939992597345991e+00,7.541279837640646022e+00,9.721555693221800354e+00,1.252476762410106481e+01,1.595091570223568134e+01,2.000000000000000000e+01
4.746662267115683953e+00,5.057954839440548689e+00,5.991832556415144673e+00,7.548295452471603717e+00,9.727343578284260772e+00,1.252897699755395600e+01,1.595319578106161451e+01,2.000000000000000000e+01
4.755251551343860683e+00,5.066368832717802029e+00,5.999720676839625177e+00,7.555307117577846121e+00,9.733128204777504067e+00,1.253318400109738384e+01,1.595547457616136811e+01,2.000000000000000000e+01
4.763835999957162670e+00,5.074778089056954933e+00,6.007604356356332609e+00,7.562314835169433813e+00,9.738909574525591140e+00,1.253738863605860310e+01,1.595775208825428493e+01,2.000000000000000000e+01
4.772415615660183796e+00,5.083182611107559978e+00,6.015483597449686748e+00,7.569318607455413073e+00,9.744687689351728466e+00,1.254159090376424857e+01,1.596002831805936495e+01,2.000000000000000000e+01
4.780990401156302916e+00,5.091582401517971590e+00,6.023358402602976724e+00,7.576318436643810550e+00,9.750462551078271645e+00,1.254579080554031734e+01,1.596230326629525820e+01,2.000000000000000000e+01
4.789560359147668755e+00,5.099977462935339823e+00,6.031228774298353912e+00,7.583314324941637707e+00,9.756234161526728954e+00,1.254998834271217945e+01,1.596457693368026654e+01,2.000000000000000000e+01
4.798125492335199027e+00,5.108367798005606808e+00,6.039094715016831039e+00,7.590306274554879273e+00,9.762002522517748915e+00,1.255418351660457077e+01,1.596684932093233655e+01,2.000000000000000000e+01
4.806685803418581315e+00,5.116753409373505868e+00,6.046956227238278636e+00,7.597294287688492354e+00,9.767767635871120291e+00,1.255837632854159480e+01,1.596912042876907734e+01,2.000000000000000000e+01
4.815241295096264196e+00,5.125134299682553518e+00,6.054813313441421485e+00,7.604278366546409984e+00,9.773529503405775642e+00,1.256256677984671910e+01,1.597139025790774269e+01,2.000000000000000000e+01
4.823791970065451018e+00,5.133510471575046807e+00,6.062665976103833287e+00,7.611258513331531361e+00,9.779288126939782444e+00,1.256675487184276996e+01,1.597365880906522762e+01,2.000000000000000000e+01
4.832337831022105235e+00,5.141881927692063314e+00,6.070514217701936666e+00,7.618234730245717401e+00,9.785043508290341308e+00,1.257094060585193596e+01,1.597592608295808247e+01,2.000000000000000000e+01
4.840878880660934414e+00,5.150248670673450491e+00,6.078358040710998722e+00,7.625207019489795179e+00,9.790795649273791312e+00,1.257512398319576974e+01,1.597819208030250415e+01,2.000000000000000000e+01
4.849415121675400009e+00,5.158610703157830102e+00,6.086197447605120381e+00,7.632175383263549939e+00,9.796544551705595794e+00,1.257930500519517736e+01,1.598045680181433426e+01,2.000000000000000000e+01
4.857946556757699597e+00,5.166968027782586681e+00,6.094032440857248822e+00,7.639139823765725090e+00,9.802290217400353001e+00,1.258348367317042538e+01,1.598272024820905912e+01,2.000000000000000000e+01
4.866473188598774868e+00,5.175320647183871081e+00,6.101863022939159720e+00,7.646100343194013327e+00,9.808032648171781887e+00,1.258765998844113554e+01,1.598498242020181159e+01,2.000000000000000000e+01
4.874995019888303638e+00,5.183668563996593370e+00,6.109689196321460791e+00,7.653056943745065510e+00,9.813771845832732765e+00,1.259183395232628300e+01,1.598724331850737457e+01,2.000000000000000000e+01
4.883512053314695400e+00,5.192011780854418390e+00,6.117510963473589136e+00,7.660009627614479122e+00,9.819507812195171326e+00,1.259600556614419276e+01,1.598950294384016502e+01,2.000000000000000000e+01
4.892024291565088667e+00,5.200350300389767533e+00,6.125328326863805017e+00,7.666958396996796488e+00,9.825240549070192841e+00,1.260017483121254855e+01,1.599176129691425352e+01,2.000000000000000000e+01
4.900531737325347414e+00,5.208684125233808082e+00,6.133141288959191861e+00,7.673903254085509218e+00,9.830970058268007961e+00,1.260434174884838221e+01,1.599401837844335361e+01,2.000000000000000000e+01
4.909034393280059305e+00,5.217013258016457655e+00,6.140949852225653594e+00,7.680844201073047550e+00,9.836696341597946258e+00,1.260850632036807895e+01,1.599627418914081289e+01,2.000000000000000000e+01
4.917532262112533026e+00,5.225337701366377097e+00,6.148754019127909309e+00,7.687781240150778572e+00,9.842419400868449131e+00,1.261266854708736673e+01,1.599852872971962725e+01,2.000000000000000000e+01
4.926025346504792957e+00,5.233657457910967814e+00,6.156553792129492386e+00,7.694714373509013328e+00,9.848139237887076902e+00,1.261682843032132517e+01,1.600078200089243197e+01,2.000000000000000000e+01
4.934513649137577396e+00,5.241972530276370001e+00,6.164349173692748707e+00,7.701643603336995270e+00,9.853855854460499941e+00,1.262098597138437839e+01,1.600303400337149995e+01,2.000000000000000000e+01
4.942997172690333230e+00,5.250282921087457311e+00,6.172140166278829554e+00,7.708568931822894932e+00,9.859569252394496885e+00,1.262514117159029681e+01,1.600528473786875239e+01,2.000000000000000000e+01
4.951475919841218598e+00,5.258588632967838628e+00,6.179926772347697828e+00,7.715490361153824139e+00,9.865279433493963523e+00,1.262929403225219183e+01,1.600753420509574809e+01,2.000000000000000000e+01
4.959949893267096677e+00,5.266889668539850966e+00,6.187708994358115611e+00,7.722407893515817356e+00,9.870986399562898583e+00,1.263344455468252470e+01,1.600978240576368705e+01,2.000000000000000000e+01
4.968419095643530348e+00,5.275186030424559469e+00,6.195486834767647721e+00,7.729321531093836128e+00,9.876690152404403733e+00,1.263759274019309586e+01,1.601202934058340333e+01,2.000000000000000000e+01
4.976883529644783088e+00,5.283477721241751190e+00,6.203260296032657273e+00,7.736231276071769081e+00,9.882390693820692462e+00,1.264173859009504497e+01,1.601427501026537215e+01,2.000000000000000000e+01
4.985343197943811866e+00,5.291764743609935984e+00,6.211029380608307449e+00,7.743137130632427478e+00,9.888088025613074095e+00,1.264588210569885263e+01,1.601651941551970282e+01,2.000000000000000000e+01
4.993798103212278683e+00,5.300047100146346502e+00,6.218794090948550846e+00,7.750039096957539009e+00,9.893782149581966223e+00,1.265002328831434575e+01,1.601876255705615293e+01,2.000000000000000000e+01
5.002248248120523932e+00,5.308324793466926650e+00,6.226554429506133914e+00,7.756937177227756663e+00,9.899473067526875170e+00,1.265416213925068156e+01,1.602100443558411058e+01,2.000000000000000000e+01
5.010693635337587715e+00,5.316597826186339582e+00,6.234310398732595182e+00,7.763831373622649856e+00,9.905160781246422630e+00,1.265829865981636182e+01,1.602324505181259440e+01,2.000000000000000000e+01
5.019134267531190297e+00,5.324866200917957926e+00,6.242062001078259037e+00,7.770721688320698206e+00,9.910845292538320805e+00,1.266243285131921681e+01,1.602548440645027128e+01,2.000000000000000000e+01
5.027570147367741882e+00,5.333129920273865565e+00,6.249809238992236615e+00,7.777608123499303083e+00,9.916526603199370626e+00,1.266656471506641957e+01,1.602772250020544220e+01,2.000000000000000000e+01
5.036001277512329288e+00,5.341388986864852306e+00,6.257552114922422248e+00,7.784490681334771622e+00,9.922204715025481292e+00,1.267069425236447877e+01,1.602995933378604576e+01,2.000000000000000000e+01
5.044427660628723942e+00,5.349643403300415656e+00,6.265290631315490799e+00,7.791369364002322051e+00,9.927879629811647177e+00,1.267482146451923164e+01,1.603219490789964041e+01,2.000000000000000000e+01
5.052849299379372106e+00,5.357893172188753717e+00,6.273024790616898549e+00,7.798244173676085467e+00,9.933551349351956716e+00,1.267894635283585636e+01,1.603442922325344000e+01,2.000000000000000000e+01
5.061266196425396657e+00,5.366138296136767849e+00,6.280754595270880536e+00,7.805115112529098731e+00,9.939219875439590624e+00,1.268306891861885966e+01,1.603666228055427823e+01,2.000000000000000000e+01
5.069678354426596201e+00,5.374378777750058234e+00,6.288480047720444333e+00,7.811982182733301805e+00,9.944885209866818343e+00,1.268718916317207857e+01,1.603889408050864063e+01,2.000000000000000000e+01
5.078085776041434407e+00,5.382614619632919428e+00,6.296201150407375380e+00,7.818845386459542190e+00,9.950547354425005153e+00,1.269130708779868932e+01,1.604112462382262905e+01,2.000000000000000000e+01
5.086488463927051562e+00,5.390845824388346585e+00,6.303917905772230768e+00,7.825704725877567824e+00,9.956206310904592627e+00,1.269542269380118960e+01,1.604335391120198295e+01,2.000000000000000000e+01
5.094886420739250354e+00,5.399072394618022130e+00,6.311630316254337458e+00,7.832560203156028855e+00,9.961862081095116395e+00,1.269953598248141624e+01,1.604558194335208299e+01,2.000000000000000000e+01
5.103279649132502094e+00,5.407294332922323754e+00,6.319338384291790511e+00,7.839411820462475866e+00,9.967514666785202593e+00,1.270364695514052578e+01,1.604780872097793676e+01,2.000000000000000000e+01
5.111668151759938716e+00,5.415511641900317308e+00,6.327042112321454859e+00,7.846259579963357211e+00,9.973164069762555428e+00,1.270775561307901214e+01,1.605003424478418950e+01,2.000000000000000000e+01
5.120051931273354562e+00,5.423724324149755915e+00,6.334741502778959976e+00,7.853103483824021680e+00,9.978810291813964284e+00,1.271186195759669424e+01,1.605225851547511340e+01,2.000000000000000000e+01
5.128430990323205485e+00,5.431932382267079085e+00,6.342436558098699884e+00,7.859943534208708726e+00,9.984453334725300166e+00,1.271596598999271599e+01,1.605448153375461473e+01,2.000000000000000000e+01
5.136805331558606191e+00,5.440135818847412708e+00,6.350127280713831368e+00,7.866779733280555575e+00,9.990093200281517483e+00,1.272006771156555516e+01,1.605670330032623383e+01,2.000000000000000000e+01
5.145174957627323131e+00,5.448334636484561067e+00,6.357813673056273096e+00,7.873612083201591005e+00,9.995729890266657591e+00,1.272416712361300561e+01,1.605892381589314510e+01,2.000000000000000000e+01
5.153539871175783382e+00,5.456528837771013052e+00,6.365495737556701172e+00,7.880440586132741565e+00,1.000136340646383104e+01,1.272826422743219865e+01,1.606114308115814637e+01,2.000000000000000000e+01
5.161900074849062214e+00,5.464718425297935056e+00,6.373173476644553581e+00,7.887265244233819139e+00,1.000699375065523533e+01,1.273235902431957811e+01,1.606336109682367663e+01,2.000000000000000000e+01
5.170255571290890195e+00,5.472903401655172750e+00,6.380846892748021304e+00,7.894086059663525390e+00,1.001262092462214248e+01,1.273645151557092348e+01,1.606557786359179829e+01,2.000000000000000000e+01
5.178606363143646085e+00,5.481083769431247532e+00,6.388515988294053649e+00,7.900903034579455309e+00,1.001824493014490614e+01,1.274054170248133566e+01,1.606779338216420783e+01,2.000000000000000000e+01
5.186952453048356837e+00,5.489259531213355636e+00,6.396180765708352922e+00,7.907716171138083894e+00,1.002386576900295267e+01,1.274462958634523524e+01,1.607000765324223579e+01,2.000000000000000000e+01
5.195293843644694931e+00,5.497430689587365471e+00,6.403841227415376203e+00,7.914525471494782138e+00,1.002948344297478833e+01,1.274871516845637132e+01,1.607222067752682904e+01,2.000000000000000000e+01
5.203630537570984593e+00,5.505597247137821171e+00,6.411497375838331791e+00,7.921330937803800154e+00,1.003509795383799208e+01,1.275279845010781088e+01,1.607443245571858625e+01,2.000000000000000000e+01
