6.486418233084572549e+00,6.523851977591263562e+00,6.636153211111334826e+00,6.823321933644789894e+00,7.085358145191626988e+00,7.422261845751845222e+00,7.834033035325445482e+00,8.320671713912426881e+00,8.882177881512792084e+00,9.518551538126537537e+00,1.022979268375366502e+01,1.101590131839417630e+01,1.187687744204806606e+01,1.281272105471533784e+01,1.382343215639599521e+01,1.490901074709003282e+01,1.606945682679744891e+01,1.730477039551825058e+01,1.861495145325243072e+01,2.000000000000000000e+01
6.532012045928745181e+00,6.569319491784899157e+00,6.681241829353356643e+00,6.867779058634122080e+00,7.128931179627194581e+00,7.464698192332572368e+00,7.875080096750255443e+00,8.360076892880243804e+00,8.919688580722541005e+00,9.553915160277142604e+00,1.026275663154405038e+01,1.104621299452326610e+01,1.190428424921478623e+01,1.283697039561861075e+01,1.384427143373474500e+01,1.492618736356318365e+01,1.608271818510392848e+01,1.731386389835697770e+01,1.861962450332233487e+01,2.000000000000000000e+01
6.577452028662920114e+00,6.614633601990724365e+00,6.726178321974133567e+00,6.912086188613151272e+00,7.172357201907776592e+00,7.506991361858008638e+00,7.915988668463847411e+00,8.399349121725293799e+00,8.957072721642347801e+00,9.589159468215006754e+00,1.029560936144327421e+01,1.107642240132715017e+01,1.193159858786663108e+01,1.286113792106171694e+01,1.386504040091241485e+01,1.494330602741871772e+01,1.609593480058062553e+01,1.732292672039814008e+01,1.862428178687126490e+01,2.000000000000000000e+01
6.622738700298369530e+00,6.659794825782308081e+00,6.770963202234121070e+00,6.956243829653811162e+00,7.215636708041378355e+00,7.549141837396820875e+00,7.956759217720138722e+00,8.438488849011331894e+00,8.994330731270403945e+00,9.624284864497349545e+00,1.032835124869217225e+01,1.110652988385487205e+01,1.195882076998544719e+01,1.288522390708389409e+01,1.388573929515022343e+01,1.496036693418442809e+01,1.610910682418650453e+01,1.733195896515645984e+01,1.862892335709429048e+01,2.000000000000000000e+01
6.667872578095255243e+00,6.704803678986959170e+00,6.815596981662065623e+00,7.000252486120580819e+00,7.258770192362501206e+00,7.591150100387827671e+00,7.997392210196559326e+00,8.477496521788696171e+00,9.031463035164239983e+00,9.659291750323188097e+00,1.036098266726554407e+01,1.113653578599130611e+01,1.198595110650047246e+01,1.290922862879304134e+01,1.390636835286902162e+01,1.497737027872840798e+01,1.612223440637119509e+01,1.734096073579738828e+01,1.863354926700699110e+01,2.000000000000000000e+01
6.712854177568548408e+00,6.749660675691627532e+00,6.860080170060862237e+00,7.044112660676256077e+00,7.301758147537809052e+00,7.633016630645518497e+00,8.037888109999386188e+00,8.516372585599409462e+00,9.068470057445592758e+00,9.694180525537930748e+00,1.039350398987642876e+01,1.116644045046108502e+01,1.201298990729189597e+01,1.293315236036886517e+01,1.392692780969199617e+01,1.499431625526128187e+01,1.613531769707672225e+01,1.734993213513832089e+01,1.863815956944608132e+01,2.000000000000000000e+01
6.757684012493907488e+00,6.794366328248773179e+00,6.904413275513364923e+00,7.087824854287687160e+00,7.344601064571739890e+00,7.674741906365520450e+00,8.078247379669031503e+00,8.555117484482268608e+00,9.105352220805237096e+00,9.728951588637933412e+00,1.042591558798035933e+01,1.119624421883251486e+01,1.203993748119439822e+01,1.295699537506600940e+01,1.394741790044735374e+01,1.501120505733842592e+01,1.614835684573922236e+01,1.735887326564975197e+01,1.864275431707000763e+01,2.000000000000000000e+01
6.802362594913553551e+00,6.838921147282214896e+00,6.948596804388194492e+00,7.131389566231497668e+00,7.387299432812121758e+00,7.716326404130066763e+00,8.118470480185331795e+00,8.593731660977917741e+00,9.142109946507826379e+00,9.763605336775054155e+00,1.045821783177960462e+01,1.122594743152147601e+01,1.206679413600066653e+01,1.298075794521717796e+01,1.396783885917101387e+01,1.502803687786217068e+01,1.616135200129064486e+01,1.736778422945643996e+01,1.864733356235955597e+01,2.000000000000000000e+01
6.846890435142112707e+00,6.883325641692965569e+00,6.992631261345523264e+00,7.174807294099787569e+00,7.429853739955758485e+00,7.757770598913434235e+00,8.158557870972815707e+00,8.632215556133902012e+00,9.178743654396695817e+00,9.798142165761195344e+00,1.049041109022739882e+01,1.125555042779530979e+01,1.209356017846492648e+01,1.300444034223624534e+01,1.398819091910927526e+01,1.504481190908400912e+01,1.617430331216044692e+01,1.737666512833859045e+01,1.865189735761844148e+01,2.000000000000000000e+01
6.891268041772447006e+00,6.927580318665045311e+00,7.036517149342834898e+00,7.218078533805820207e+00,7.472264472054000350e+00,7.799074964087374440e+00,8.198510009905943363e+00,8.670569609509705344e+00,9.215253762898662160e+00,9.832562470072812033e+00,1.052249573103215674e+01,1.128505354577669628e+01,1.212023591430642888e+01,1.302804283662135454e+01,1.400847431272147858e+01,1.506153034260679568e+01,1.618721092627730229e+01,1.738551606373300729e+01,1.865644575497390534e+01,2.000000000000000000e+01
6.935495921681466669e+00,6.971685683671269729e+00,7.080254969640674467e+00,7.261203779589684437e+00,7.514532113518299639e+00,7.840239971426518295e+00,8.238327353314341295e+00,8.708794259181765085e+00,9.251640689028796771e+00,9.866866642855431024e+00,1.055447212066166962e+01,1.131445712244751434e+01,1.214682164821295984e+01,1.305156569795800792e+01,1.402868927168266566e+01,1.507819236938692420e+01,1.620007499107078530e+01,1.739433713673425075e+01,1.866097880637732231e+01,2.000000000000000000e+01
6.979574580035916576e+00,7.015642240479031067e+00,7.123845221808370987e+00,7.304183524023939889e+00,7.556657147125737772e+00,7.881266091113761973e+00,8.278010355988014268e+00,8.746889941748491992e+00,9.287904848395200474e+00,9.901055075928134386e+00,1.058634062434729728e+01,1.134376149365268738e+01,1.217331768384430468e+01,1.307500919492214742e+01,1.404883602688622091e+01,1.509479817973652338e+01,1.621289565347304773e+01,1.740312844809580284e+01,1.866549656360478693e+01,2.000000000000000000e+01
7.023504520298146758e+00,7.059450491156048280e+00,7.167288403729745738e+00,7.347018258019245351e+00,7.598640054024545343e+00,7.922153791745643936e+00,8.317559471182542907e+00,8.784857092335240480e+00,9.324046655203739320e+00,9.935128159788035873e+00,1.061810160608813369e+01,1.137296699410403278e+01,1.219972432383572780e+01,1.309837359528322409e+01,1.406891480844652165e+01,1.511134796332561869e+01,1.622567305992051345e+01,1.741189009823120770e+01,1.866999907825769967e+01,2.000000000000000000e+01
7.067286244231862469e+00,7.103110936076096671e+00,7.210585011608793948e+00,7.389708470829959630e+00,7.640481313739591940e+00,7.962903540337689989e+00,8.356975150624254667e+00,8.822696144599282420e+00,9.360066522262778577e+00,9.969086283614739585e+00,1.064975542865516900e+01,1.140207395738406504e+01,1.222604186980142416e+01,1.312165916590724990e+01,1.408892584570154405e+01,1.512784190918430305e+01,1.623840735635552690e+01,1.742062218721521560e+01,1.867448640176337449e+01,2.000000000000000000e+01
7.110920251907857370e+00,7.146624073924733977e+00,7.253735539975359359e+00,7.432254650059737955e+00,7.682181404177868878e+00,8.003515802329751239e+00,8.396257844515384150e+00,8.860407530734768500e+00,9.395964860987904288e+00,1.000292983527479151e+01,1.068130245359543196e+01,1.143108271594982384e+01,1.225227062233796360e+01,1.314486617275985481e+01,1.410886936721550278e+01,1.514428020570490041e+01,1.625109868822804771e+01,1.742932481478494466e+01,1.867895858537559306e+01,2.000000000000000000e+01
7.154407041709718307e+00,7.189990401704982936e+00,7.296740481690773272e+00,7.474657281667092867e+00,7.723740801633941722e+00,8.043991041591317170e+00,8.435408001539220990e+00,8.897991681477650516e+00,9.431742081406611078e+00,1.003665920132609557e+01,1.071274304123611110e+01,1.145999360113665588e+01,1.227841088102772460e+01,1.316799488090932257e+01,1.412874560078144981e+01,1.516066304064410453e+01,1.626374720049728495e+01,1.743799808034099286e+01,1.868341568017523002e+01,2.000000000000000000e+01
7.197747110339531851e+00,7.233210414743024508e+00,7.339600327953497150e+00,7.516916849970955106e+00,7.765159980795397487e+00,8.084329720426820742e+00,8.474426068865229311e+00,8.935449026110619641e+00,9.467398592162995286e+00,1.007027476702235091e+01,1.074407755068869008e+01,1.148880694316201634e+01,1.230446294444232258e+01,1.319104555452961058e+01,1.414855477342388568e+01,1.517699060112514253e+01,1.627635303763338115e+01,1.744664208294859975e+01,1.868785773707080722e+01,2.000000000000000000e+01
7.240940952823544663e+00,7.276284606693840473e+00,7.382315568304723463e+00,7.559033837656198074e+00,7.806439414748262529e+00,8.124532299580916828e+00,8.513312492154161859e+00,8.972779992467993182e+00,9.502934800522417902e+00,1.010377691631742891e+01,1.077530633985303332e+01,1.151752307112922580e+01,1.233042711014600812e+01,1.321401845690337851e+01,1.416829711140134229e+01,1.519326307363989592e+01,1.628891634361903584e+01,1.745525692133876561e+01,1.869228480679908699e+01,2.000000000000000000e+01
7.283989062517816748e+00,7.319213469546854256e+00,7.424886690633962338e+00,7.601008725779145436e+00,7.847579574982401773e+00,8.164599238243729573e+00,8.552067715563131500e+00,9.009985006940606667e+00,9.538351112376155072e+00,1.013716603186977494e+01,1.080642976542146805e+01,1.154614231303123617e+01,1.235630367469907576e+01,1.323691385042498680e+01,1.418797284020897465e+01,1.520948064405103395e+01,1.630143726195116471e+01,1.746384269390936694e+01,1.869669693992564419e+01,2.000000000000000000e+01
7.326891931113872047e+00,7.361997493631563749e+00,7.467314181184631749e+00,7.642841993773082265e+00,7.888580931396914409e+00,8.204530994056124626e+00,8.590692181750716472e+00,9.047064494480686392e+00,9.573647932246039716e+00,1.017044249504677111e+01,1.083744818288288236e+01,1.157466499575437524e+01,1.238209293366124797e+01,1.325973199660349877e+01,1.420758218458113298e+01,1.522564349759414704e+01,1.631391593564253739e+01,1.747239949872631115e+01,1.870109418684546299e+01,2.000000000000000000e+01
7.369650048644298401e+00,7.404637167623123517e+00,7.509598524559596200e+00,7.684534119453719114e+00,7.929443952305493148e+00,8.244328023114913861e+00,8.629186331881987471e+00,9.084018878606705982e+00,9.608825663289076502e+00,1.020360668592909548e+01,1.086836194652676468e+01,1.160309144508208234e+01,1.240779518159504846e+01,1.328247315606566303e+01,1.422712536849393139e+01,1.524175181887984643e+01,1.632635250722340814e+01,1.748092743352462008e+01,1.870547659778348404e+01,2.000000000000000000e+01
7.412263903488347516e+00,7.447132978547937654e+00,7.551740203726702738e+00,7.726085579024648098e+00,7.970169104441772845e+00,8.283990779978074315e+00,8.667550605633554284e+00,9.120848581408210975e+00,9.643884707302047943e+00,1.023665898331505986e+01,1.089917140944725382e+01,1.163142198569862451e+01,1.243341071206917192e+01,1.330513758855889783e+01,1.424660261516780402e+01,1.525780579189588693e+01,1.633874711874314656e+01,1.748942659570958469e+01,1.870984422279520132e+01,2.000000000000000000e+01
7.454733982377518942e+00,7.489485411789217117e+00,7.593739700024305428e+00,7.767496847082788314e+00,8.010756852964666663e+00,8.323519717669935147e+00,8.705785441198598207e+00,9.157554023550652289e+00,9.678825464726102723e+00,1.026959976472494418e+01,1.092987692354718021e+01,1.165965694119281082e+01,1.245893981766183245e+01,1.332772555295424688e+01,1.426601414707005588e+01,1.527380560000925946e+01,1.635109991177185407e+01,1.749789708235784147e+01,1.871419711176721989e+01,2.000000000000000000e+01
7.497060770401122731e+00,7.531694951092533508e+00,7.635597493166760508e+00,7.808768396623808172e+00,8.051207661463676502e+00,8.362915287686362831e+00,8.743891275291870713e+00,9.194135624280193042e+00,9.713648334651338700e+00,1.030242940640530236e+01,1.096047883954208402e+01,1.168779663406168901e+01,1.248438278996410844e+01,1.335023730724934765e+01,1.428536018591741019e+01,1.528975142596829073e+01,1.636341102740198750e+01,1.750633899021850226e+01,1.871853531441783858e+01,2.000000000000000000e+01
7.539244751011802137e+00,7.573762078571327550e+00,7.677314061249897570e+00,7.849900699047518415e+00,8.091521991964187421e+00,8.402177939999903700e+00,8.781868543154670803e+00,9.230593801428481626e+00,9.748353714821345051e+00,1.033514828333325397e+01,1.099097750696421016e+01,1.171584138571421718e+01,1.250973991958327147e+01,1.337267310857137304e+01,1.430464095267852365e+01,1.530564345190472331e+01,1.637568060624996846e+01,1.751475241571426267e+01,1.872285888029760414e+01,2.000000000000000000e+01
7.581286406031075842e+00,7.615687274712430899e+00,7.718889880756492516e+00,7.890894224163264248e+00,8.131700304932746093e+00,8.441308123064933611e+00,8.819717678559833018e+00,9.266928971417438987e+00,9.782942001637755070e+00,1.036775676922077949e+01,1.102137327416651047e+01,1.174379151647495334e+01,1.253501149614610455e+01,1.339503321317996054e+01,1.432385666757653020e+01,1.532148185933580820e+01,1.638790878845779275e+01,1.752313745494248209e+01,1.872716785878988688e+01,2.000000000000000000e+01
7.623186215654831344e+00,7.657471018381549754e+00,7.760325426561702322e+00,7.931749440195291712e+00,8.171743059282318811e+00,8.480306283822779179e+00,8.857439113816676368e+00,9.303141549264008603e+00,9.817413590164777659e+00,1.040025523651898176e+01,1.105166648832662268e+01,1.177164734558770043e+01,1.256019780830221144e+01,1.341731787647015750e+01,1.434300755009154216e+01,1.533726682916636364e+01,1.640009571369461838e+01,1.753149420367630640e+01,1.873146229911143479e+01,2.000000000000000000e+01
7.664944658458809457e+00,7.699113786828730710e+00,7.801621171938490029e+00,7.972466813788090967e+00,8.211650712377533523e+00,8.519172867706814145e+00,8.895033279775937274e+00,9.339231948584899357e+00,9.851768874133702170e+00,1.043264405642234394e+01,1.108185749545082999e+01,1.179940919121915499e+01,1.258529914372731895e+01,1.343952735297532186e+01,1.436209381896316728e+01,1.535299854169085521e+01,1.641224152115837853e+01,1.753982275736574437e+01,1.873574225031294915e+01,2.000000000000000000e+01
7.706562211404072826e+00,7.740616055693813280e+00,7.842777588563030200e+00,8.013046810011728027e+00,8.251423720039904097e+00,8.557908318647557522e+00,8.932500605834691854e+00,9.375200581601303540e+00,9.886008245947396134e+00,1.046492359887296431e+01,1.111194664037801338e+01,1.182707737046254337e+01,1.261031578912654894e+01,1.346166189637003185e+01,1.438111569219299746e+01,1.536867717659544041e+01,1.642434634957736250e+01,1.754812321113875839e+01,1.874000776127963874e+01,2.000000000000000000e+01
7.748039349842452239e+00,7.781978299011864664e+00,7.883795146520097497e+00,8.053489892367155178e+00,8.291062536553036821e+00,8.596513079077739761e+00,8.969841519941267549e+00,9.411047859143614858e+00,9.920132096684788792e+00,1.049709423256478225e+01,1.114193426678360055e+01,1.185465219934124370e+01,1.263524803023770815e+01,1.348372175947299212e+01,1.440007338704710449e+01,1.538430291296003816e+01,1.643641033721179312e+01,1.755639565980236938e+01,1.874425888073177049e+01,2.000000000000000000e+01
7.789376547521982275e+00,7.823200989218598522e+00,7.924674314308441048e+00,8.093796522791516068e+00,8.330567614667822696e+00,8.634987589937356489e+00,9.007056448600122778e+00,9.446774190656118009e+00,9.954140816105342182e+00,1.052915632494779707e+01,1.117182071718348269e+01,1.188213399281239901e+01,1.266009615183454429e+01,1.350570719424991672e+01,1.441896712005852343e+01,1.539987592926035909e+01,1.644843362185542190e+01,1.756464019784371544e+01,1.874849565722524147e+01,2.000000000000000000e+01
7.830574276592299654e+00,7.864284597155756451e+00,7.965415558846123290e+00,8.133967161663404610e+00,8.369939405607599525e+00,8.673332290678704481e+00,9.044145816876724808e+00,9.482379984201653400e+00,9.988034792653499139e+00,1.056111024223225314e+01,1.120160633293792074e+01,1.190952306477050371e+01,1.268486043772999672e+01,1.352761845181640155e+01,1.443779710702971997e+01,1.541539640336995198e+01,1.646041634083709226e+01,1.757285691943114969e+01,1.875271813915211538e+01,2.000000000000000000e+01
7.871633007610046029e+00,7.905229592076501000e+00,8.006019345475861471e+00,8.174002267808132771e+00,8.409178359073314013e+00,8.711547619271399867e+00,9.081110048402397439e+00,9.517865646466299623e+00,1.002181441346311352e+01,1.059295634939283204e+01,1.123129145425546227e+01,1.193681972805100067e+01,1.270954117077944545e+01,1.354945578244079840e+01,1.445656356303506129e+01,1.543086451256223413e+01,1.647235863102230979e+01,1.758104591841529896e+01,1.875692637474119095e+01,2.000000000000000000e+01
7.912553209544244126e+00,7.946036441650770499e+00,8.046486137970346064e+00,8.213902298502974375e+00,8.448284923248655431e+00,8.749634012207383904e+00,9.117949565379166899e+00,9.553231582763999086e+00,1.005548006436188579e+01,1.062469501017281992e+01,1.126087642019680857e+01,1.196402429443384818e+01,1.273413863288393699e+01,1.357121943554707499e+01,1.447526670242326929e+01,1.544628043351251279e+01,1.648426062881480547e+01,1.758920728833015090e+01,1.876112041205854908e+01,2.000000000000000000e+01
7.953335349781644581e+00,7.986705611970616125e+00,8.086816398537527206e+00,8.253667709482378712e+00,8.487259544805173306e+00,8.787591904505907436e+00,9.154664788584584656e+00,9.588478197041199635e+00,1.008903212987575770e+01,1.065632658708825531e+01,1.129036156867869600e+01,1.199113707464707801e+01,1.275865310499339955e+01,1.359290965971765885e+01,1.449390673881986480e+01,1.546164434230001028e+01,1.649612247015809530e+01,1.759734112239411985e+01,1.876530029900808927e+01,2.000000000000000000e+01
7.993979894132077213e+00,8.027237567555534525e+00,8.127010587825903798e+00,8.293298954943187695e+00,8.526102668907387994e+00,8.825421729718497588e+00,9.191256137376523583e+00,9.623605891881462426e+00,1.012247099323331589e+01,1.068785144143208043e+01,1.131974723647776138e+01,1.201815837837035694e+01,1.278308486710986358e+01,1.361452670269628307e+01,1.451248388512961895e+01,1.547695641440986947e+01,1.650794429053702927e+01,1.760544751351110548e+01,1.876946608333209454e+01,2.000000000000000000e+01
8.034487306833755227e+00,8.067632771357763133e+00,8.167069164929779745e+00,8.332796487549810394e+00,8.564814739217855077e+00,8.863123919933910244e+00,9.227724029697979446e+00,9.658615068510059132e+00,1.015579703637015285e+01,1.071926993327825883e+01,1.134903375923437707e+01,1.204508851423850757e+01,1.280743419829065033e+01,1.363607081139080535e+01,1.453099835353897262e+01,1.549221682473515571e+01,1.651972622497934395e+01,1.761352655427154801e+01,1.877361781261176787e+01,2.000000000000000000e+01
8.074858050558592737e+00,8.107891684767572826e+00,8.206992587394507765e+00,8.372160758439402883e+00,8.603396197902256404e+00,8.900698905783066550e+00,9.264068882081836875e+00,9.693506126798562050e+00,1.018901063993324740e+01,1.075058242148588761e+01,1.137822147145648799e+01,1.207192778984504855e+01,1.283170137665156396e+01,1.365754223187603600e+01,1.454945035551846999e+01,1.550742574757886061e+01,1.653146840805720785e+01,1.762157833695351172e+01,1.877775553426777577e+01,2.000000000000000000e+01
8.115092586417487652e+00,8.148014767618548149e+00,8.246781311221724309e+00,8.411392217227023238e+00,8.641847485634441384e+00,8.938147116443976969e+00,9.300291109655633548e+00,9.728279465269405790e+00,1.022211218328530080e+01,1.078178926370331325e+01,1.140731070652344670e+01,1.209867651174569758e+01,1.285588667937006946e+01,1.367894120939655522e+01,1.456784010182516731e+01,1.552258335665589684e+01,1.654317097388874203e+01,1.762960295352370821e+01,1.878187929556079183e+01,2.000000000000000000e+01
8.155191373965568147e+00,8.188002478192812461e+00,8.286435790874536522e+00,8.450491312010747436e+00,8.680169041601445201e+00,8.975468979646622714e+00,9.336391126146288855e+00,9.762935481100434743e+00,1.025510204450906926e+01,1.081289081637218530e+01,1.143630179668978641e+01,1.212533498546187438e+01,1.287999038268844387e+01,1.370026798836949666e+01,1.458616780250503808e+01,1.553768982509506280e+01,1.655483405613956904e+01,1.763760049563855858e+01,1.878598914359203675e+01,2.000000000000000000e+01
8.195154871207481762e+00,8.227855273226298394e+00,8.325956479282744738e+00,8.489458489376824346e+00,8.718361303508535443e+00,9.012664921677878027e+00,9.372369343884852100e+00,9.797474570129455884e+00,1.028798060041169649e+01,1.084388743473156325e+01,1.146519507308906505e+01,1.215190351548420011e+01,1.290401276191696311e+01,1.372152281238735583e+01,1.460443366689538536e+01,1.555274532544104638e+01,1.656645778802433711e+01,1.764557105464525577e+01,1.879008512530381125e+01,2.000000000000000000e+01
8.234983534602577038e+00,8.267573607913929479e+00,8.365343827847977920e+00,8.528294194404729467e+00,8.756424707584182343e+00,9.049735367386332996e+00,9.408226173811184978e+00,9.831897126858736513e+00,1.032074822652899115e+01,1.087477947282194357e+01,1.149399086573759732e+01,1.217838240527595239e+01,1.292795409143700702e+01,1.374270592422075943e+01,1.462263790362721672e+01,1.556775002965637356e+01,1.657804230230822640e+01,1.765351472158278412e+01,1.879416728748003962e+01,2.000000000000000000e+01
8.274677819070166862e+00,8.307157935914847968e+00,8.404598286448889510e+00,8.566998870672295041e+00,8.794359688585062784e+00,9.086680740187190963e+00,9.443962025478683131e+00,9.866203544459533958e+00,1.035340529712974877e+01,1.090556728348932580e+01,1.152268950353826327e+01,1.220477195727656650e+01,1.295181464470422839e+01,1.376381756582124893e+01,1.464078072062763880e+01,1.558270410912338733e+01,1.658958773130849451e+01,1.766143158718296746e+01,1.879823567674679907e+01,2.000000000000000000e+01
8.314238177994679901e+00,8.346608709357575151e+00,8.443720303446260900e+00,8.605572960260738924e+00,8.832166679801009224e+00,9.123501462067070022e+00,9.479577307058923097e+00,9.900394214776564894e+00,1.038595218521999897e+01,1.093625121838922354e+01,1.155129131428424216e+01,1.223107247290505128e+01,1.297559469425164913e+01,1.378485797832403748e+01,1.465886232512222165e+01,1.559760773464619632e+01,1.660109420689595794e+01,1.766932174187151361e+01,1.880229033957285978e+01,2.000000000000000000e+01
8.353665063230874210e+00,8.385926378845194762e+00,8.482710325688149311e+00,8.644016903759744963e+00,8.869846113059978165e+00,9.160197953588847142e+00,9.515072425346355445e+00,9.934469528332499522e+00,1.041838926254728470e+01,1.096683162799070566e+01,1.157979662466276594e+01,1.225728425256346199e+01,1.299929451169279737e+01,1.380582740205076853e+01,1.467688292363738078e+01,1.561246107645262882e+01,1.661256186049651262e+01,1.767718527576903753e+01,1.880633132227019644e+01,2.000000000000000000e+01
8.392958925108978008e+00,8.425111393460477771e+00,8.521568798514971732e+00,8.682331140272465220e+00,8.907398418732958234e+00,9.196770633896443670e+00,9.550447785762930408e+00,9.968429874332411345e+00,1.045071689960489358e+01,1.099730886158037002e+01,1.160820576025884421e+01,1.228340759564031792e+01,1.302291436772478761e+01,1.382672607651225150e+01,1.469484272200271846e+01,1.562726430419618140e+01,1.662399082309263676e+01,1.768502227869209165e+01,1.881035867099454606e+01,2.000000000000000000e+01
8.432120212439834006e+00,8.464164200771024937e+00,8.560296165764597731e+00,8.720516107420555940e+00,8.944824025738899564e+00,9.233219920719623275e+00,9.585703792362730624e+00,1.000227564066821984e+01,1.048293546563609624e+01,1.102768326726635095e+01,1.163651904555899108e+01,1.230944280051401662e+01,1.304645453213142403e+01,1.384755424041121152e+01,1.471274192535338621e+01,1.564201758695794275e+01,1.663538122522488294e+01,1.769283284015420321e+01,1.881437243174590890e+01,2.000000000000000000e+01
8.471149372520041965e+00,8.503085246834391597e+00,8.598892869777436943e+00,8.758572241349181553e+00,8.982123361549625429e+00,9.269546230378763241e+00,9.620840847836603871e+00,1.003600721392313844e+01,1.051504532863837227e+01,1.105795519198230181e+01,1.166473680395493240e+01,1.233539016455626047e+01,1.306991527378628604e+01,1.386831213164500554e+01,1.473058073813242785e+01,1.565672109324854766e+01,1.664673319699336318e+01,1.770061704936687619e+01,1.881837265036908846e+01,2.000000000000000000e+01
8.510046851137044399e+00,8.541874976203148506e+00,8.637359351401453722e+00,8.796499976731965376e+00,9.019296852194683467e+00,9.305749977789604444e+00,9.655859353516731858e+00,1.006962497937606038e+01,1.054704685536759712e+01,1.108812498149133674e+01,1.169285935774728102e+01,1.236124998413543352e+01,1.309329686065578713e+01,1.388899998730834362e+01,1.474835936409310833e+01,1.567137499101007947e+01,1.665804686805925172e+01,1.770837499524062508e+01,1.882235937255421021e+01,2.000000000000000000e+01
8.548813092574246042e+00,8.580533831929995969e+00,8.675696049997243975e+00,8.834299746775995388e+00,9.056344922266246655e+00,9.341831576467996001e+00,9.690759709381246978e+00,1.010312932100599426e+01,1.057894041134224672e+01,1.111819298038999548e+01,1.172088702814924588e+01,1.238702255461999790e+01,1.311659955980224623e+01,1.390961804369599619e+01,1.476607800630124778e+01,1.568597944761799923e+01,1.666932236764624875e+01,1.771610676638599813e+01,1.882633264383724736e+01,2.000000000000000000e+01
8.587448539616053367e+00,8.619062255572796261e+00,8.713903403443021389e+00,8.871971983226732306e+00,9.093267994923930786e+00,9.377791438534609725e+00,9.725542314058774451e+00,1.013652062149642319e+01,1.061072636084755771e+01,1.114815953211217447e+01,1.174882013529027702e+01,1.241270817038186536e+01,1.313982363738693593e+01,1.393016653630548873e+01,1.478373686713753088e+01,1.570053462988305704e+01,1.668055982454206543e+01,1.772381245111455783e+01,1.883029250960053247e+01,2.000000000000000000e+01
8.625953633552967403e+00,8.657460687199636240e+00,8.751981848139637421e+00,8.909517116372976275e+00,9.130066491899651027e+00,9.413629974719659899e+00,9.760207564833004668e+00,1.016979926223968178e+01,1.064240506693969834e+01,1.117802497893304903e+01,1.177665899821973383e+01,1.243830712479975631e+01,1.316296935867311291e+01,1.395064569983980363e+01,1.480133614829983202e+01,1.571504070405319631e+01,1.669175936709989116e+01,1.773149213743992547e+01,1.883423901507329390e+01,2.000000000000000000e+01
8.664328814186600169e+00,8.695729565393840232e+00,8.789931819015555092e+00,8.946935575051751854e+00,9.166740833502430519e+00,9.449347594367582204e+00,9.794755857647215791e+00,1.020296562334132595e+01,1.067397689144991801e+01,1.120778966197298487e+01,1.180440393491053186e+01,1.246381971026255897e+01,1.318603698802906266e+01,1.397105576821004647e+01,1.481887605080550863e+01,1.572949783581545091e+01,1.670292112323986800e+01,1.773914591307876520e+01,1.883817220533214254e+01,2.000000000000000000e+01
8.702574519834705313e+00,8.733869327258986459e+00,8.827753749531826344e+00,8.984227786653228520e+00,9.203291438623194765e+00,9.484944705441719748e+00,9.829187587108807023e+00,1.023602008362445304e+01,1.070544219498866312e+01,1.123745392120143194e+01,1.183205526226276305e+01,1.248924621817265646e+01,1.320902678893111037e+01,1.399139697453812303e+01,1.483635677499370153e+01,1.574390619029783878e+01,1.671404522045053653e+01,1.774677386545179303e+01,1.884209212530161537e+01,2.000000000000000000e+01
8.740691187336190993e+00,8.771880408423903930e+00,8.865448071687035636e+00,9.021394177125593217e+00,9.239718724739574895e+00,9.520421714528975343e+00,9.863503146493801665e+00,1.026896302063404853e+01,1.073680133694971950e+01,1.126701809544081279e+01,1.185961329610733017e+01,1.251458693894926810e+01,1.323193902396663013e+01,1.401166955115941271e+01,1.485377852052762115e+01,1.575826593207125370e+01,1.672513178579030324e+01,1.775437608168477865e+01,1.884599881975467639e+01,2.000000000000000000e+01
8.778679252056097226e+00,8.809763243047632031e+00,8.903015216022232892e+00,9.058435170979905138e+00,9.276023107920646993e+00,9.555779026844454904e+00,9.897702927751334201e+00,1.030179481064127955e+01,1.076805467551429629e+01,1.129648252237037909e+01,1.188707835120953149e+01,1.253984216203175350e+01,1.325477395483704512e+01,1.403187372962540103e+01,1.487114148639683009e+01,1.577257722515132699e+01,1.673618094588888994e+01,1.776195264860952250e+01,1.884989233331322467e+01,2.000000000000000000e+01
8.816539147890580352e+00,8.847518263824403206e+00,8.940455611625864663e+00,9.095351191294970050e+00,9.312205002831719369e+00,9.591017046236109067e+00,9.931787321508140920e+00,1.033451582864781315e+01,1.079920256765513109e+01,1.132584753853008941e+01,1.191445074127269166e+01,1.256501217588293429e+01,1.327753184236081907e+01,1.405200974070634601e+01,1.488844587091951688e+01,1.578684023300032990e+01,1.674719282694878331e+01,1.776950365276487886e+01,1.885377271044861658e+01,2.000000000000000000e+01
8.854271307271861957e+00,8.885145901988561690e+00,8.977769686138653782e+00,9.132142659722147116e+00,9.348264822739038138e+00,9.626136175189323296e+00,9.965756717073006143e+00,1.036712644839008490e+01,1.083024536914056313e+01,1.135511347932443371e+01,1.194173077894170554e+01,1.259009726799237328e+01,1.330021294647643870e+01,1.407207781439389649e+01,1.490569187174475729e+01,1.580105511852901223e+01,1.675816755474666309e+01,1.777702918039770807e+01,1.885763999548215253e+01,2.000000000000000000e+01
