1.568560207714109200e+00,1.944712040209739756e+00,3.073167537696630980e+00,4.953926700174783093e+00,7.586989527644195874e+00,1.097235602010486843e+01,1.511002617755680255e+01,2.000000000000000000e+01
1.578939191019523847e+00,1.954879207529329532e+00,3.082699257058746589e+00,4.962399339607774351e+00,7.593979455176413040e+00,1.097743960376466354e+01,1.511277978537252586e+01,2.000000000000000000e+01
1.589312329784542399e+00,1.965040649584857801e+00,3.092225608985804008e+00,4.970867207987381242e+00,7.600965446589588836e+00,1.098252032479242679e+01,1.511553184259589777e+01,2.000000000000000000e+01
1.599679627300298890e+00,1.975196369600292767e+00,3.101746596500274400e+00,4.979330308000243122e+00,7.607947504100200931e+00,1.098759818480014516e+01,1.511828235010007759e+01,2.000000000000000000e+01
1.610041086856079939e+00,1.985346370797792748e+00,3.111262222622930729e+00,4.987788642331492994e+00,7.614925629923481765e+00,1.099267318539889438e+01,1.512103130875773438e+01,2.000000000000000000e+01
1.620396711739313655e+00,1.995490656397695073e+00,3.120772490372838881e+00,4.996242213664745080e+00,7.621899826273415002e+00,1.099774532819884598e+01,1.512377871944104157e+01,2.000000000000000000e+01
1.630746505235578514e+00,2.005629229618525855e+00,3.130277402767367878e+00,5.004691024682104583e+00,7.628870095362735526e+00,1.100281461480926026e+01,1.512652458302168235e+01,2.000000000000000000e+01
1.641090470628607800e+00,2.015762093677003541e+00,3.139776962822190765e+00,5.013135078064169470e+00,7.635836439402939213e+00,1.100788104683850044e+01,1.512926890037085315e+01,2.000000000000000000e+01
1.651428611200282948e+00,2.025889251788032031e+00,3.149271173551280167e+00,5.021574376490026026e+00,7.642798860604271383e+00,1.101294462589401491e+01,1.513201167235925659e+01,2.000000000000000000e+01
1.661760930230631317e+00,2.036010707164699784e+00,3.158760037966906076e+00,5.030008922637249746e+00,7.649757361175730352e+00,1.101800535358234789e+01,1.513475289985710504e+01,2.000000000000000000e+01
1.672087430997843960e+00,2.046126463018296260e+00,3.168243559079652272e+00,5.038438719181913328e+00,7.656711943325078096e+00,1.102306323150914658e+01,1.513749258373412054e+01,2.000000000000000000e+01
1.682408116778257856e+00,2.056236522558293256e+00,3.177721739898400344e+00,5.046863768798577787e+00,7.663662609258826031e+00,1.102811826127914507e+01,1.514023072485953669e+01,2.000000000000000000e+01
1.692722990846369235e+00,2.066340888992361791e+00,3.187194583430339012e+00,5.055284074160301344e+00,7.670609361182248342e+00,1.103317044449617867e+01,1.514296732410209678e+01,2.000000000000000000e+01
1.703032056474824696e+00,2.076439565526358777e+00,3.196662092680961464e+00,5.063699637938632314e+00,7.677552201299371326e+00,1.103821978276317850e+01,1.514570238233005384e+01,2.000000000000000000e+01
1.713335316934436747e+00,2.086532555364346120e+00,3.206124270654074238e+00,5.072110462803621544e+00,7.684491131812987597e+00,1.104326627768217151e+01,1.514843590041117594e+01,2.000000000000000000e+01
1.723632775494170488e+00,2.096619861708575172e+00,3.215581120351789224e+00,5.080516551423812643e+00,7.691426154924644543e+00,1.104830993085428581e+01,1.515116787921273733e+01,2.000000000000000000e+01
1.733924435421150267e+00,2.106701487759494285e+00,3.225032644774525892e+00,5.088917906466244645e+00,7.698357272834651432e+00,1.105335074387974537e+01,1.515389831960152911e+01,2.000000000000000000e+01
1.744210299980661905e+00,2.116777436715750582e+00,3.234478846921016171e+00,5.097314530596458226e+00,7.705284487742077637e+00,1.105838871835787351e+01,1.515662722244384852e+01,2.000000000000000000e+01
1.754490372436150469e+00,2.126847711774188188e+00,3.243919729788301343e+00,5.105706426478489490e+00,7.712207801844753519e+00,1.106342385588709298e+01,1.515935458860550789e+01,2.000000000000000000e+01
1.764764656049226943e+00,2.136912316129854883e+00,3.253355296371738703e+00,5.114093596774878847e+00,7.719127217339274871e+00,1.106845615806492589e+01,1.516208041895183456e+01,2.000000000000000000e+01
1.775033154079663777e+00,2.146971252975997224e+00,3.262785549664997120e+00,5.122476044146663909e+00,7.726042736420997592e+00,1.107348562648799728e+01,1.516480471434766386e+01,2.000000000000000000e+01
1.785295869785397116e+00,2.157024525504062318e+00,3.272210492660058812e+00,5.130853771253384821e+00,7.732954361284042122e+00,1.107851226275202983e+01,1.516752747565734971e+01,2.000000000000000000e+01
1.795552806422529013e+00,2.167072136903701818e+00,3.281630128347220676e+00,5.139226780753084256e+00,7.739862094121294334e+00,1.108353606845184913e+01,1.517024870374475043e+01,2.000000000000000000e+01
1.805803967245327435e+00,2.177114090362769705e+00,3.291044459715096515e+00,5.147595075302307421e+00,7.746765937124403756e+00,1.108855704518138374e+01,1.517296839947324827e+01,2.000000000000000000e+01
1.816049355506230700e+00,2.187150389067328060e+00,3.300453489750619696e+00,5.155958657556106495e+00,7.753665892483787125e+00,1.109357519453366159e+01,1.517568656370573343e+01,2.000000000000000000e+01
1.826288974455843039e+00,2.197181036201642179e+00,3.309857221439039598e+00,5.164317530168034409e+00,7.760561962388628388e+00,1.109859051810081887e+01,1.517840319730460941e+01,2.000000000000000000e+01
1.836522827342936814e+00,2.207206034948182793e+00,3.319255657763921619e+00,5.172671695790151958e+00,7.767454149026875143e+00,1.110360301747408940e+01,1.518111830113179828e+01,2.000000000000000000e+01
1.846750917414456961e+00,2.217225388487631399e+00,3.328648801707154270e+00,5.181021157073026018e+00,7.774342454585245754e+00,1.110861269424381348e+01,1.518383187604873186e+01,2.000000000000000000e+01
1.856973247915520986e+00,2.227239099998877592e+00,3.338036656248947853e+00,5.189365916665731326e+00,7.781226881249227567e+00,1.111361954999943791e+01,1.518654392291636057e+01,2.000000000000000000e+01
1.867189822089418971e+00,2.237247172659022620e+00,3.347419224367834012e+00,5.197705977215852258e+00,7.788107431203077802e+00,1.111862358632950887e+01,1.518925444259514990e+01,2.000000000000000000e+01
1.877400643177611350e+00,2.247249609643374502e+00,3.356796509040663512e+00,5.206041341369478381e+00,7.794984106629819109e+00,1.112362480482168614e+01,1.519196343594507859e+01,2.000000000000000000e+01
1.887605714419735570e+00,2.257246414125455125e+00,3.366168513242614235e+00,5.214372011771212456e+00,7.801856909711249344e+00,1.112862320706272534e+01,1.519467090382564223e+01,2.000000000000000000e+01
1.897805039053603871e+00,2.267237589276999810e+00,3.375535239947187183e+00,5.222697991064165990e+00,7.808725842627936231e+00,1.113361879463849746e+01,1.519737684709585324e+01,2.000000000000000000e+01
1.907998620315209948e+00,2.277223138267960856e+00,3.384896692126213136e+00,5.231019281889967232e+00,7.815590907559222700e+00,1.113861156913397821e+01,1.520008126661423731e+01,2.000000000000000000e+01
1.918186461438717849e+00,2.287203064266499108e+00,3.394252872749842886e+00,5.239335886888748739e+00,7.822452106683217110e+00,1.114360153213324800e+01,1.520278416323884230e+01,2.000000000000000000e+01
1.928368565656475297e+00,2.297177370438995947e+00,3.403603784786558784e+00,5.247647808699163363e+00,7.829309442176809242e+00,1.114858868521949553e+01,1.520548553782722756e+01,2.000000000000000000e+01
1.938544936199007029e+00,2.307146059950047512e+00,3.412949431203169404e+00,5.255955049958372705e+00,7.836162916215656971e+00,1.115357302997502131e+01,1.520818539123646929e+01,2.000000000000000000e+01
1.948715576295023677e+00,2.317109135962472255e+00,3.422289814964817545e+00,5.264257613302059546e+00,7.843012530974198704e+00,1.115855456798123413e+01,1.521088372432316760e+01,2.000000000000000000e+01
1.958880489171408446e+00,2.327066601637298060e+00,3.431624939034966904e+00,5.272555501364414532e+00,7.849858288625641833e+00,1.116353330081864748e+01,1.521358053794343412e+01,2.000000000000000000e+01
1.969039678053239317e+00,2.337018460133785336e+00,3.440954806375423836e+00,5.280848716778153928e+00,7.856700191341976947e+00,1.116850923006689023e+01,1.521627583295289909e+01,2.000000000000000000e+01
1.979193146163769068e+00,2.346964714609406588e+00,3.450279419946318704e+00,5.289137262174504528e+00,7.863538241293966280e+00,1.117348235730470130e+01,1.521896961020671313e+01,2.000000000000000000e+01
1.989340896724436369e+00,2.356905368219856189e+00,3.459598782706114761e+00,5.297421140183212529e+00,7.870372440651150825e+00,1.117845268410992610e+01,1.522166187055954367e+01,2.000000000000000000e+01
1.999482932954870229e+00,2.366840424119056596e+00,3.468912897611615698e+00,5.305700353432547089e+00,7.877202791581851216e+00,1.118342021205952719e+01,1.522435261486557678e+01,2.000000000000000000e+01
2.009619258072885550e+00,2.376769885459153020e+00,3.478221767617956317e+00,5.313974904549294109e+00,7.884029296253167729e+00,1.118838494272957540e+01,1.522704184397851890e+01,2.000000000000000000e+01
2.019749875294480912e+00,2.386693755390511651e+00,3.487525395678605200e+00,5.322244796158759783e+00,7.890851956830976732e+00,1.119334687769525338e+01,1.522972955875159506e+01,2.000000000000000000e+01
2.029874787833849670e+00,2.396612037061730316e+00,3.496823784745371810e+00,5.330510030884775041e+00,7.897670775479938676e+00,1.119830601853086272e+01,1.523241576003755071e+01,2.000000000000000000e+01
2.039993998903371075e+00,2.406524733619628709e+00,3.506116937768402053e+00,5.338770611349690220e+00,7.904485754363494543e+00,1.120326236680981324e+01,1.523510044868864810e+01,2.000000000000000000e+01
2.050107511713614716e+00,2.416431848209255495e+00,3.515404857696176499e+00,5.347026540174379505e+00,7.911296895643862293e+00,1.120821592410462486e+01,1.523778362555667165e+01,2.000000000000000000e+01
2.060215329473349399e+00,2.426333383973893199e+00,3.524687547475525040e+00,5.355277819978244480e+00,7.918104201482051074e+00,1.121316669198694527e+01,1.524046529149292795e+01,2.000000000000000000e+01
2.070317455389529826e+00,2.436229344055049761e+00,3.533965010051609124e+00,5.363524453379207912e+00,7.924907674037846128e+00,1.121811467202752333e+01,1.524314544734824040e+01,2.000000000000000000e+01
2.080413892667305475e+00,2.446119731592462543e+00,3.543237248367933745e+00,5.371766442993718194e+00,7.931707315469817665e+00,1.122305986579623038e+01,1.524582409397295812e+01,2.000000000000000000e+01
2.090504644510025045e+00,2.456004549724106312e+00,3.552504265366349223e+00,5.380003791436754668e+00,7.938503127935322645e+00,1.122800227486205138e+01,1.524850123221694354e+01,2.000000000000000000e+01
2.100589714119229789e+00,2.465883801586184365e+00,3.561766063987048092e+00,5.388236501321819638e+00,7.945295113590501224e+00,1.123294190079309018e+01,1.525117686292959007e+01,2.000000000000000000e+01
2.110669104694657960e+00,2.475757490313134301e+00,3.571022647168563324e+00,5.396464575260944585e+00,7.952083274590279416e+00,1.123787874515656604e+01,1.525385098695980624e+01,2.000000000000000000e+01
2.120742819434249249e+00,2.485625619037632017e+00,3.580274017847779877e+00,5.404688015864692829e+00,7.958867613088370874e+00,1.124281280951881357e+01,1.525652360515602446e+01,2.000000000000000000e+01
2.130810861534138123e+00,2.495488190890584157e+00,3.589520178959922703e+00,5.412906825742153316e+00,7.965648131237275997e+00,1.124774409544528986e+01,1.525919471836619934e+01,2.000000000000000000e+01
2.140873234188667151e+00,2.505345209001143214e+00,3.598761133438571846e+00,5.421121007500952160e+00,7.972424831188285488e+00,1.125267260450056916e+01,1.526186432743780763e+01,2.000000000000000000e+01
2.150929940590367018e+00,2.515196676496686212e+00,3.607996884215642908e+00,5.429330563747237548e+00,7.979197715091471466e+00,1.125759833824834111e+01,1.526453243321785180e+01,2.000000000000000000e+01
2.160980983929985388e+00,2.525042596502842684e+00,3.617227434221415017e+00,5.437535497085701941e+00,7.985966785095703457e+00,1.126252129825141957e+01,1.526719903655285115e+01,2.000000000000000000e+01
2.171026367396462486e+00,2.534882972143473356e+00,3.626452786384506410e+00,5.445735810119560760e+00,7.992732043348637738e+00,1.126744148607173557e+01,1.526986413828885603e+01,2.000000000000000000e+01
2.181066094176946635e+00,2.544717806540682581e+00,3.635672943631889531e+00,5.453931505450568373e+00,7.999493491996718220e+00,1.127235890327033907e+01,1.527252773927143359e+01,2.000000000000000000e+01
2.191100167456792036e+00,2.554547102814816562e+00,3.644887908888891026e+00,5.462122585679013653e+00,8.006251133185186220e+00,1.127727355140740606e+01,1.527518984034567850e+01,2.000000000000000000e+01
2.201128590419556552e+00,2.564370864084463797e+00,3.654097685079184643e+00,5.470309053403719091e+00,8.013004969058068028e+00,1.128218543204222968e+01,1.527785044235620759e+01,2.000000000000000000e+01
2.211151366247010586e+00,2.574189093466459521e+00,3.663302275124805440e+00,5.478490911222049675e+00,8.019755001758190005e+00,1.128709454673322732e+01,1.528050954614716517e+01,2.000000000000000000e+01
2.221168498119125978e+00,2.584001794075878600e+00,3.672501681946136465e+00,5.486668161729898685e+00,8.026501233427165261e+00,1.129200089703793708e+01,1.528316715256221592e+01,2.000000000000000000e+01
2.231179989214089332e+00,2.593808969026046629e+00,3.681695908461918521e+00,5.494840807521705450e+00,8.033243666205406086e+00,1.129690448451302132e+01,1.528582326244455381e+01,2.000000000000000000e+01
2.241185842708295350e+00,2.603610621428534166e+00,3.690884957589251059e+00,5.503008851190444695e+00,8.039982302232116851e+00,1.130180531071426486e+01,1.528847787663689317e+01,2.000000000000000000e+01
2.251186061776351277e+00,2.613406754393160281e+00,3.700068832243587735e+00,5.511172295327633641e+00,8.046717143645297554e+00,1.130670337719657859e+01,1.529113099598147940e+01,2.000000000000000000e+01
2.261180649591072456e+00,2.623197371027989444e+00,3.709247535338739965e+00,5.519331142523324019e+00,8.053448192581742049e+00,1.131159868551399228e+01,1.529378262132008004e+01,2.000000000000000000e+01
2.271169609323493432e+00,2.632982474439340415e+00,3.718421069786881361e+00,5.527485395366117160e+00,8.060175451177045147e+00,1.131649123721966888e+01,1.529643275349398657e+01,2.000000000000000000e+01
2.281152944142859074e+00,2.642762067731780462e+00,3.727589438498544183e+00,5.535635056443149793e+00,8.066898921565599068e+00,1.132138103386588845e+01,1.529908139334402328e+01,2.000000000000000000e+01
2.291130657216633448e+00,2.652536154008130698e+00,3.736752644382622890e+00,5.543780128340108249e+00,8.073618605880589882e+00,1.132626807700406424e+01,1.530172854171053487e+01,2.000000000000000000e+01
2.301102751710493166e+00,2.662304736369462965e+00,3.745910690346371474e+00,5.551920613641218694e+00,8.080334506254004623e+00,1.133115236818473015e+01,1.530437419943339528e+01,2.000000000000000000e+01
2.311069230788331819e+00,2.672067817915100729e+00,3.755063579295407017e+00,5.560056514929250682e+00,8.087046624816631279e+00,1.133603390895754792e+01,1.530701836735200594e+01,2.000000000000000000e+01
2.321030097612264420e+00,2.681825401742626624e+00,3.764211314133712349e+00,5.568187834785521595e+00,8.093754963698055249e+00,1.134091270087131065e+01,1.530966104630529401e+01,2.000000000000000000e+01
2.330985355342625187e+00,2.691577490947878015e+00,3.773353897763635167e+00,5.576314575789897532e+00,8.100459525026664664e+00,1.134578874547393745e+01,1.531230223713171590e+01,2.000000000000000000e+01
2.340935007137967538e+00,2.701324088624947883e+00,3.782491333085888918e+00,5.584436740520789755e+00,8.107160310929650393e+00,1.135066204431247172e+01,1.531494194066925552e+01,2.000000000000000000e+01
2.350879056155064095e+00,2.711065197866185272e+00,3.791623622999548360e+00,5.592554331555153802e+00,8.113857323533002486e+00,1.135553259893309175e+01,1.531758015775542425e+01,2.000000000000000000e+01
2.360817505548915562e+00,2.720800821762203281e+00,3.800750770402065548e+00,5.600667351468501920e+00,8.120550564961513729e+00,1.136040041088110009e+01,1.532021688922726277e+01,2.000000000000000000e+01
2.370750358472739627e+00,2.730530963401867517e+00,3.809872778189250297e+00,5.608775802834888857e+00,8.127240037338783196e+00,1.136526548170093243e+01,1.532285213592133744e+01,2.000000000000000000e+01
