4.582537554070375663e+00,4.823435404788026126e+00,5.546128956940977517e+00,6.750618210529228946e+00,8.436903165552781303e+00,1.060498382201163636e+01,1.325486017990579057e+01,1.638653223923524394e+01,2.000000000000000000e+01
4.591219327558584418e+00,4.831981525565481661e+00,5.554268119586172503e+00,6.758079109620657832e+00,8.443414495668939423e+00,1.061027427773101195e+01,1.325865845580688074e+01,1.638856702989654224e+01,2.000000000000000000e+01
4.599896212227303494e+00,4.840522833911252043e+00,5.562402698963096803e+00,6.765535807382839550e+00,8.449922159170476732e+00,1.061556175432601279e+01,1.326245459284944417e+01,1.639060067474077442e+01,2.000000000000000000e+01
4.608568210829487199e+00,4.849059332535276212e+00,5.570532697652644138e+00,6.772988306181590090e+00,8.456426158122114956e+00,1.062084625347421785e+01,1.326624859223790054e+01,1.639263317441315948e+01,2.000000000000000000e+01
4.617235326116548855e+00,4.857591024145977876e+00,5.578658118234264940e+00,6.780436608381409158e+00,8.462926494587410531e+00,1.062612777685227172e+01,1.327004045517599096e+01,1.639466452955856468e+01,2.000000000000000000e+01
4.625897560838341249e+00,4.866117911450242417e+00,5.586778963285945032e+00,6.787880716345449983e+00,8.469423170628756381e+00,1.063140632613586334e+01,1.327383018286677441e+01,1.639669474082148781e+01,2.000000000000000000e+01
4.634554917743177072e+00,4.874639997153439097e+00,5.594895235384227838e+00,6.795320632435542407e+00,8.475916188307381915e+00,1.063668190299974725e+01,1.327761777651264019e+01,1.639872380884605718e+01,2.000000000000000000e+01
4.643207399577818251e+00,4.883157283959414841e+00,5.603006937104204610e+00,6.802756359012187559e+00,8.482405549683363688e+00,1.064195450911773300e+01,1.328140323731529548e+01,1.640075173427604938e+01,2.000000000000000000e+01
4.651855009087480397e+00,4.891669774570488016e+00,5.611114071019512650e+00,6.810187898434552523e+00,8.488891256815609410e+00,1.064722414616268331e+01,1.328518656647577245e+01,1.640277851775487861e+01,2.000000000000000000e+01
4.660497749015830138e+00,4.900177471687458208e+00,5.619216639702341531e+00,6.817615253060479219e+00,8.495373311761873936e+00,1.065249081580652124e+01,1.328896776519442646e+01,1.640480415992558605e+01,2.000000000000000000e+01
4.669135622104995775e+00,4.908680378009605327e+00,5.627314645723433983e+00,6.825038425246480855e+00,8.501851716578746831e+00,1.065775451972023191e+01,1.329274683467093610e+01,1.640682866143085761e+01,2.000000000000000000e+01
4.677768631095555740e+00,4.917178496234687834e+00,5.635408091652083229e+00,6.832457417347742812e+00,8.508326473321666583e+00,1.066301525957385365e+01,1.329652377610430491e+01,1.640885202291302036e+01,2.000000000000000000e+01
4.686396778726546586e+00,4.925671829058944517e+00,5.643496980056137424e+00,6.839872231718126194e+00,8.514797584044909939e+00,1.066827303703648866e+01,1.330029859069286502e+01,1.641087424501403547e+01,2.000000000000000000e+01
4.695020067735464764e+00,4.934160379177098044e+00,5.651581313501997883e+00,6.847282870710165170e+00,8.521265050801599017e+00,1.067352785377629942e+01,1.330407127963426639e+01,1.641289532837549814e+01,2.000000000000000000e+01
4.703638500858264848e+00,4.942644149282354071e+00,5.659661094554623517e+00,6.854689336675071409e+00,8.527728875643699524e+00,1.067877971146050520e+01,1.330784184412549109e+01,1.641491527363865544e+01,2.000000000000000000e+01
4.712252080829355094e+00,4.951123142066396809e+00,5.667736325777521067e+00,6.862091631962726979e+00,8.534189060622017209e+00,1.068402861175538909e+01,1.331161028536284263e+01,1.641693408144438138e+01,2.000000000000000000e+01
4.720860810381610762e+00,4.959597360219397899e+00,5.675807009732760200e+00,6.869489758921696776e+00,8.540645607786208515e+00,1.068927455632629453e+01,1.331537660454195482e+01,1.641895175243319116e+01,2.000000000000000000e+01
4.729464692246367896e+00,4.968066806430018190e+00,5.683873148980969958e+00,6.876883719899222314e+00,8.547098519184775256e+00,1.069451754683763056e+01,1.331914080285778645e+01,1.642096828724524116e+01,2.000000000000000000e+01
4.738063729153417114e+00,4.976531483385394417e+00,5.691934746081328100e+00,6.884273517241217277e+00,8.553547796865062836e+00,1.069975758495286300e+01,1.332290288150461954e+01,1.642298368652033247e+01,2.000000000000000000e+01
4.746657923831021364e+00,4.984991393771161405e+00,5.699991803591582418e+00,6.891659153292284401e+00,8.559993442873265579e+00,1.070499467233452862e+01,1.332666284167607174e+01,1.642499795089789671e+01,2.000000000000000000e+01
4.755247279005900829e+00,4.993446540271433420e+00,5.708044324068032083e+00,6.899040630395695928e+00,8.566435459254424956e+00,1.071022881064422094e+01,1.333042068456508211e+01,1.642701108101700669e+01,2.000000000000000000e+01
4.763831797403243584e+00,5.001896925568818375e+00,5.716092310065540971e+00,6.906417950893413149e+00,8.572873848052433132e+00,1.071546000154260270e+01,1.333417641136392007e+01,1.642902307751638347e+01,2.000000000000000000e+01
4.772411481746701156e+00,5.010342552344408951e+00,5.724135764137532334e+00,6.913791117126071306e+00,8.579308611310025867e+00,1.072068824668939513e+01,1.333793002326418176e+01,1.643103394103438220e+01,2.000000000000000000e+01
4.780986334758392076e+00,5.018783423277792366e+00,5.732174688835993237e+00,6.921160131432993801e+00,8.585739751068794945e+00,1.072591354774339578e+01,1.334168152145679720e+01,1.643304367220899920e+01,2.000000000000000000e+01
4.789556359158904542e+00,5.027219541047045936e+00,5.740209086711472786e+00,6.928524996152183313e+00,8.592167269369177518e+00,1.073113590636245718e+01,1.334543090713201963e+01,1.643505227167786842e+01,2.000000000000000000e+01
4.798121557667290205e+00,5.035650908328737962e+00,5.748238960313083901e+00,6.935885713620327131e+00,8.598591168250466765e+00,1.073635532420350458e+01,1.334917818147943969e+01,1.643705974007827209e+01,2.000000000000000000e+01
4.806681933001069496e+00,5.044077527797927729e+00,5.756264312188502430e+00,6.943242286172793598e+00,8.605011449750801233e+00,1.074157180292252711e+01,1.335292334568796768e+01,1.643906607804712650e+01,2.000000000000000000e+01
4.815237487876236067e+00,5.052499402128169947e+00,5.764285144883971590e+00,6.950594716143640106e+00,8.611428115907177272e+00,1.074678534417458131e+01,1.335666640094585311e+01,1.644107128622099268e+01,2.000000000000000000e+01
4.823788225007255015e+00,5.060916533991516530e+00,5.772301460944301965e+00,6.957943005865609543e+00,8.617841168755440151e+00,1.075199594961379645e+01,1.336040734844067401e+01,1.644307536523607638e+01,2.000000000000000000e+01
4.832334147107060218e+00,5.069328926058512153e+00,5.780313262912868844e+00,6.965287157670130291e+00,8.624250610330294720e+00,1.075720362089336390e+01,1.336414618935933873e+01,1.644507831572821743e+01,2.000000000000000000e+01
4.840875256887056111e+00,5.077736580998196025e+00,5.788320553331614882e+00,6.972627173887313567e+00,8.630656442665291195e+00,1.076240835966554954e+01,1.336788292488808594e+01,1.644708013833290394e+01,2.000000000000000000e+01
4.849411557057123900e+00,5.086139501478106340e+00,5.796323334741053657e+00,6.979963056845965852e+00,8.637058667792842925e+00,1.076761016758168488e+01,1.337161755621249171e+01,1.644908083368526519e+01,2.000000000000000000e+01
4.857943050325617129e+00,5.094537690164279375e+00,5.804321609680266114e+00,6.987294808873577345e+00,8.643457287744212181e+00,1.077280904629217240e+01,1.337535008451745711e+01,1.645108040242006808e+01,2.000000000000000000e+01
4.866469739399366112e+00,5.102931149721251280e+00,5.812315380686905897e+00,6.994622432296329961e+00,8.649852304549524362e+00,1.077800499744648910e+01,1.337908051098722240e+01,1.645307884517172781e+01,2.000000000000000000e+01
4.874991626983673498e+00,5.111319882812053628e+00,5.820304650297194016e+00,7.001945929439094662e+00,8.656243720237755568e+00,1.078319802269317584e+01,1.338280883680535638e+01,1.645507616257429717e+01,2.000000000000000000e+01
4.883508715782321374e+00,5.119703892098222298e+00,5.828289421045925955e+00,7.009265302625432348e+00,8.662631536836741475e+00,1.078838812367985156e+01,1.338653506315476527e+01,1.645707235526148082e+01,2.000000000000000000e+01
4.892021008497565049e+00,5.128083180239790373e+00,5.836269695466467233e+00,7.016580554177594742e+00,8.669015756373173787e+00,1.079357530205320259e+01,1.339025919121768382e+01,1.645906742386661747e+01,2.000000000000000000e+01
4.900528507830146374e+00,5.136457749895300573e+00,5.844245476090762281e+00,7.023891686416532387e+00,8.675396380872609114e+00,1.079875955945899513e+01,1.339398122217568954e+01,1.646106136902269057e+01,2.000000000000000000e+01
4.909031216479280424e+00,5.144827603721791931e+00,5.852216765449325564e+00,7.031198701661881323e+00,8.681773412359460096e+00,1.080394089754206099e+01,1.339770115720968491e+01,1.646305419136233184e+01,2.000000000000000000e+01
4.917529137142659934e+00,5.153192744374806011e+00,5.860183566071243355e+00,7.038501602231973742e+00,8.688146852856995395e+00,1.080911931794630831e+01,1.340141899749991339e+01,1.646504589151781062e+01,2.000000000000000000e+01
4.926022272516464184e+00,5.161553174508394015e+00,5.868145880484184396e+00,7.045800390443836214e+00,8.694516704387346806e+00,1.081429482231471972e+01,1.340513474422595230e+01,1.646703647012104454e+01,2.000000000000000000e+01
4.934510625295351893e+00,5.169908896775112339e+00,5.876103711214392789e+00,7.053095068613193241e+00,8.700882968971512810e+00,1.081946741228935593e+01,1.340884839856671640e+01,1.646902592780359953e+01,2.000000000000000000e+01
4.942994198172465659e+00,5.178259913826020799e+00,5.884057060786686222e+00,7.060385639054462814e+00,8.707245648629349688e+00,1.082463708951134684e+01,1.341255996170045428e+01,1.647101426519667200e+01,2.000000000000000000e+01
4.951472993839429293e+00,5.186606228310688849e+00,5.892005931724465739e+00,7.067672104080759965e+00,8.713604745379573302e+00,1.082980385562090220e+01,1.341626943480475020e+01,1.647300148293111732e+01,2.000000000000000000e+01
4.959947014986349600e+00,5.194947842877188471e+00,5.899950326549703306e+00,7.074954466003894993e+00,8.719960261239762644e+00,1.083496771225730626e+01,1.341997681905652762e+01,1.647498758163742494e+01,2.000000000000000000e+01
4.968416264301824370e+00,5.203284760172108392e+00,5.907890247782960458e+00,7.082232727134380568e+00,8.726312198226368722e+00,1.084012866105892492e+01,1.342368211563204738e+01,1.647697256194573967e+01,2.000000000000000000e+01
4.976880744472933493e+00,5.211616982840544310e+00,5.915825697943374983e+00,7.089506889781427290e+00,8.732660558354700342e+00,1.084528670366319325e+01,1.342738532570690779e+01,1.647895642448584397e+01,2.000000000000000000e+01
4.985340458185241630e+00,5.219944513526097118e+00,5.923756679548663584e+00,7.096776956252941915e+00,8.739005343638931222e+00,1.085044184170663151e+01,1.343108645045604277e+01,1.648093916988716501e+01,2.000000000000000000e+01
4.993795408122805313e+00,5.228267354870886230e+00,5.931683195115129870e+00,7.104042928855536232e+00,8.745346556092103540e+00,1.085559407682483446e+01,1.343478549105372721e+01,1.648292079877878180e+01,2.000000000000000000e+01
5.002245596968169394e+00,5.236585509515541581e+00,5.939605247157658141e+00,7.111304809894519963e+00,8.751684197726126158e+00,1.086074341065247850e+01,1.343848244867357344e+01,1.648490131178941454e+01,2.000000000000000000e+01
5.010691027402362607e+00,5.244898980099200969e+00,5.947522838189715166e+00,7.118562601673906087e+00,8.758018270551772844e+00,1.086588984482331455e+01,1.344217732448853297e+01,1.648688070954742813e+01,2.000000000000000000e+01
5.019131702104912662e+00,5.253207769259524262e+00,5.955435970723356398e+00,7.125816306496409958e+00,8.764348776578685829e+00,1.087103338097018224e+01,1.344587011967090007e+01,1.648885899268083932e+01,2.000000000000000000e+01
5.027567623753832038e+00,5.261511879632679189e+00,5.963344647269217980e+00,7.133065926663450185e+00,8.770675717815374028e+00,1.087617402072499218e+01,1.344956083539230107e+01,1.649083616181730605e+01,2.000000000000000000e+01
5.035998795025626862e+00,5.269811313853351109e+00,5.971248870336525627e+00,7.140311464475147751e+00,8.776999096269220146e+00,1.088131176571874192e+01,1.345324947282371220e+01,1.649281221758413096e+01,2.000000000000000000e+01
5.044425218595294247e+00,5.278106074554743010e+00,5.979148642433088412e+00,7.147552922230331340e+00,8.783318913946470019e+00,1.088644661758150711e+01,1.345693603313544173e+01,1.649478716060827210e+01,2.000000000000000000e+01
5.052846897136332061e+00,5.286396164368576400e+00,5.987043966065311196e+00,7.154790302226534671e+00,8.789635172852248601e+00,1.089157857794245210e+01,1.346062051749714428e+01,1.649676099151632869e+01,2.000000000000000000e+01
5.061263833320723826e+00,5.294681585925087752e+00,5.994934843738178643e+00,7.162023606759997385e+00,8.795947874990542203e+00,1.089670764842981576e+01,1.346430292707781717e+01,1.649873371093454466e+01,2.000000000000000000e+01
5.069676029818952046e+00,5.302962341853031170e+00,6.002821277955267654e+00,7.169252838125662386e+00,8.802257022364214478e+00,1.090183383067092393e+01,1.346798326304579163e+01,1.650070531948881580e+01,2.000000000000000000e+01
5.078083489299995534e+00,5.311238434779683715e+00,6.010703271218746480e+00,7.176477998617183829e+00,8.808562616974997539e+00,1.090695712629218406e+01,1.347166152656874871e+01,1.650267581780468618e+01,2.000000000000000000e+01
5.086486214431333863e+00,5.319509867330844521e+00,6.018580826029375608e+00,7.183699090526927122e+00,8.814864660823500842e+00,1.091207753691909410e+01,1.347533771881370868e+01,1.650464520650734457e+01,2.000000000000000000e+01
5.094884207878935811e+00,5.327776642130827689e+00,6.026453944886502434e+00,7.190916116145960046e+00,8.821163155909202302e+00,1.091719506417622654e+01,1.347901184094703453e+01,1.650661348622162450e+01,2.000000000000000000e+01
5.103277472307279794e+00,5.336038761802478270e+00,6.034322630288074585e+00,7.198129077764067851e+00,8.827458104230458957e+00,1.092230970968724790e+01,1.348268389413443558e+01,1.650858065757201842e+01,2.000000000000000000e+01
5.111666010379332548e+00,5.344296228967155393e+00,6.042186884730623930e+00,7.205337977669738159e+00,8.833749507784499855e+00,1.092742147507490458e+01,1.348635387954095677e+01,1.651054672118265643e+01,2.000000000000000000e+01
5.120049824756566892e+00,5.352549046244745590e+00,6.050046710709281683e+00,7.212542818150175172e+00,8.840037368567426057e+00,1.093253036196103345e+01,1.349002179833099824e+01,1.651251167767732042e+01,2.000000000000000000e+01
5.128428918098961731e+00,5.360797216253665454e+00,6.057902110717776623e+00,7.219743601491295237e+00,8.846321688574221298e+00,1.093763637196655480e+01,1.349368765166829576e+01,1.651447552767944416e+01,2.000000000000000000e+01
5.136803293064988729e+00,5.369040741610848322e+00,6.065753087248427100e+00,7.226940329977725064e+00,8.852602469798741325e+00,1.094273950671147766e+01,1.349735144071593318e+01,1.651643827181210611e+01,2.000000000000000000e+01
5.145172952311629189e+00,5.377279624931760260e+00,6.073599642792152586e+00,7.234133005892807056e+00,8.858879714233722780e+00,1.094783976781489976e+01,1.350101316663633710e+01,1.651839991069803659e+01,2.000000000000000000e+01
5.153537898494365166e+00,5.385513868830390294e+00,6.081441779838466566e+00,7.241321631518594870e+00,8.865153423870772542e+00,1.095293715689500402e+01,1.350467283059128398e+01,1.652036044495961775e+01,2.000000000000000000e+01
5.161898134267182137e+00,5.393743475919257513e+00,6.089279500875483642e+00,7.248506209135859635e+00,8.871423600700385492e+00,1.095803167556906388e+01,1.350833043374189302e+01,1.652231987521886936e+01,2.000000000000000000e+01
5.170253662282577878e+00,5.401968448809412848e+00,6.097112808389916871e+00,7.255686741024089947e+00,8.877690246711933852e+00,1.096312332545344503e+01,1.351198597724862793e+01,1.652427820209748077e+01,2.000000000000000000e+01
5.178604485191547369e+00,5.410188790110429302e+00,6.104941704867075103e+00,7.262863229461485659e+00,8.883953363893660082e+00,1.096821210816359837e+01,1.351563946227130231e+01,1.652623542621676833e+01,2.000000000000000000e+01
